episode - 0/1000, reward_per_episode = 0
episode - 183/1000, reward_per_episode = 653.165907767419
episode - 184/1000, reward_per_episode = 10.0
episode - 185/1000, reward_per_episode = -53.55759448964082
episode - 186/1000, reward_per_episode = 394.0577587503666
episode - 187/1000, reward_per_episode = -731.9290268630443
episode - 188/1000, reward_per_episode = 1818.4727515135432
episode - 189/1000, reward_per_episode = 77.91426808650212
episode - 190/1000, reward_per_episode = -54.97895072695033
episode - 191/1000, reward_per_episode = -813.5119416851496
episode - 192/1000, reward_per_episode = -460
episode - 193/1000, reward_per_episode = 1407.7589814310388
episode - 194/1000, reward_per_episode = 1338.0318927491135
episode - 195/1000, reward_per_episode = -1127.1250520634526
episode - 196/1000, reward_per_episode = 1827.3824985435645
episode - 197/1000, reward_per_episode = 2520.1064848759897
episode - 198/1000, reward_per_episode = 631.601092858747
episode - 199/1000, reward_per_episode = 54.449353322859764
episode - 200/1000, reward_per_episode = 77.91426808650212
episode - 201/1000, reward_per_episode = -26.858479506332344
episode - 202/1000, reward_per_episode = 212.2288431372641
episode - 203/1000, reward_per_episode = 84.14004291635703
episode - 204/1000, reward_per_episode = -169.52418474913085
episode - 205/1000, reward_per_episode = 224.68039279697385
episode - 206/1000, reward_per_episode = 77.91426808650212
episode - 207/1000, reward_per_episode = -594.1797511965158
episode - 208/1000, reward_per_episode = -54.97895072695033
episode - 209/1000, reward_per_episode = -78.20225543031344
episode - 210/1000, reward_per_episode = -2900
episode - 211/1000, reward_per_episode = 1425.1499484673025
episode - 212/1000, reward_per_episode = 924.8241848534943
episode - 213/1000, reward_per_episode = 10.0
episode - 214/1000, reward_per_episode = 1167.3205236067897
episode - 215/1000, reward_per_episode = -717.2966167547207
episode - 216/1000, reward_per_episode = 4237.335681979195
episode - 217/1000, reward_per_episode = 2130.928458416429
episode - 218/1000, reward_per_episode = 1401.4398967273269
episode - 219/1000, reward_per_episode = 2334.134188867092
episode - 220/1000, reward_per_episode = 275.5465682902817
episode - 221/1000, reward_per_episode = 1638.0293216228824
episode - 222/1000, reward_per_episode = -975.0723910449567
episode - 223/1000, reward_per_episode = 2316.3242429151155
episode - 224/1000, reward_per_episode = 605.5121770329984
episode - 225/1000, reward_per_episode = 10.0
episode - 226/1000, reward_per_episode = -1006.9661265421427
episode - 227/1000, reward_per_episode = 1637.711095339816
episode - 228/1000, reward_per_episode = 2032.1592351688657
episode - 229/1000, reward_per_episode = 236.75132701314882
episode - 230/1000, reward_per_episode = -194.46958405551018
episode - 231/1000, reward_per_episode = 102.53539321003424
episode - 232/1000, reward_per_episode = -838.0437304608599
episode - 233/1000, reward_per_episode = 1867.2144101806857
episode - 234/1000, reward_per_episode = 1142.0509712719675
episode - 235/1000, reward_per_episode = 77.91426808650212
episode - 236/1000, reward_per_episode = -1460
episode - 237/1000, reward_per_episode = 2189.937607136928
episode - 238/1000, reward_per_episode = -351.6717875340957
episode - 239/1000, reward_per_episode = 2203.4633566518537
episode - 240/1000, reward_per_episode = 1142.0509712719675
episode - 241/1000, reward_per_episode = 150.0
episode - 242/1000, reward_per_episode = -1283.3495705504465
episode - 243/1000, reward_per_episode = 3562.5478802571524
episode - 244/1000, reward_per_episode = -1098.7578036682469
episode - 245/1000, reward_per_episode = 205.52933389335527
episode - 246/1000, reward_per_episode = 915.6851041747575
episode - 247/1000, reward_per_episode = 4322.411660685594
episode - 248/1000, reward_per_episode = 1368.2718543078304
episode - 249/1000, reward_per_episode = 1294.0480444063787
episode - 250/1000, reward_per_episode = 1295.5104161370116
episode - 251/1000, reward_per_episode = -809.0623996921438
episode - 252/1000, reward_per_episode = 1528.6736352231742
episode - 253/1000, reward_per_episode = -353.1731122044986
episode - 254/1000, reward_per_episode = 10.0
episode - 255/1000, reward_per_episode = 10.0
episode - 256/1000, reward_per_episode = -1460
episode - 257/1000, reward_per_episode = 3666.6195382866454
episode - 258/1000, reward_per_episode = 1053.8576926858534
episode - 259/1000, reward_per_episode = 1173.4785381104034
episode - 260/1000, reward_per_episode = -536.0702106573159
episode - 261/1000, reward_per_episode = -165.4356706352321
episode - 262/1000, reward_per_episode = 465.86629938303946
episode - 263/1000, reward_per_episode = 3616.7734251851307
episode - 264/1000, reward_per_episode = 1361.7722895004956
episode - 265/1000, reward_per_episode = 3893.7527912355263
episode - 266/1000, reward_per_episode = 1163.2057171071629
episode - 267/1000, reward_per_episode = 873.820476242981
episode - 268/1000, reward_per_episode = 962.4515496597098
episode - 269/1000, reward_per_episode = -53.55759448964082
episode - 270/1000, reward_per_episode = 299.221147172434
episode - 271/1000, reward_per_episode = 1496.6698635084554
episode - 272/1000, reward_per_episode = -652.2539040743097
episode - 273/1000, reward_per_episode = 1316.4086749668788
episode - 274/1000, reward_per_episode = 665.2946437965904
episode - 275/1000, reward_per_episode = -729.8839251538686
episode - 276/1000, reward_per_episode = 1212.228843137264
episode - 277/1000, reward_per_episode = -581.661383064789
episode - 278/1000, reward_per_episode = 530.9106767006688
episode - 279/1000, reward_per_episode = -323.75354594552846
episode - 280/1000, reward_per_episode = 1810.5388933176391
episode - 281/1000, reward_per_episode = 1045.3338552565517
episode - 282/1000, reward_per_episode = 1758.3259020091336
episode - 283/1000, reward_per_episode = -253.97443083155304
episode - 284/1000, reward_per_episode = 454.53610171872606
episode - 285/1000, reward_per_episode = -1375.37026071039
episode - 286/1000, reward_per_episode = 1060.4159548350397
episode - 287/1000, reward_per_episode = 481.3708498984761
episode - 288/1000, reward_per_episode = -53.55759448964082
episode - 289/1000, reward_per_episode = -460
episode - 290/1000, reward_per_episode = 409.2851179849782
episode - 291/1000, reward_per_episode = -1040.775364887871
episode - 292/1000, reward_per_episode = 241.45821197915214
episode - 293/1000, reward_per_episode = 638.0613189600464
episode - 294/1000, reward_per_episode = -53.55759448964082
episode - 295/1000, reward_per_episode = 1491.9257431988428
episode - 296/1000, reward_per_episode = -460
episode - 297/1000, reward_per_episode = 1066.768650086334
episode - 298/1000, reward_per_episode = -460
episode - 299/1000, reward_per_episode = 64.4602208882078
episode - 300/1000, reward_per_episode = 2403.6609049583362
episode - 301/1000, reward_per_episode = -148.54265820113233
episode - 302/1000, reward_per_episode = 1130.5875859478097
episode - 303/1000, reward_per_episode = -675.9613726673032
episode - 304/1000, reward_per_episode = 1931.2032809720188
episode - 305/1000, reward_per_episode = 1404.2069474757702
episode - 306/1000, reward_per_episode = -816.158867040844
episode - 307/1000, reward_per_episode = 1218.8416988136803
episode - 308/1000, reward_per_episode = 71.44240551035918
episode - 309/1000, reward_per_episode = 35.171928611697695
episode - 310/1000, reward_per_episode = 1843.498796715733
episode - 311/1000, reward_per_episode = 791.0679774997898
episode - 312/1000, reward_per_episode = 341.66788644524877
episode - 313/1000, reward_per_episode = 565.7841940523454
episode - 314/1000, reward_per_episode = -391.4046681305116
episode - 315/1000, reward_per_episode = 207.38486936836324
episode - 316/1000, reward_per_episode = 64.85663339429175
episode - 317/1000, reward_per_episode = 3502.1211399954864
episode - 318/1000, reward_per_episode = 241.22377286805445
episode - 319/1000, reward_per_episode = 10.0
episode - 320/1000, reward_per_episode = -900.5082130763038
episode - 321/1000, reward_per_episode = 848.2968206370539
episode - 322/1000, reward_per_episode = -150.84698492104653
episode - 323/1000, reward_per_episode = 261.47109338432836
episode - 324/1000, reward_per_episode = -19.382923001865066
episode - 325/1000, reward_per_episode = 369.80390271855697
episode - 326/1000, reward_per_episode = 410.8966726922133
episode - 327/1000, reward_per_episode = -54.97895072695033
episode - 328/1000, reward_per_episode = -460
episode - 329/1000, reward_per_episode = 3743.7592547455115
episode - 330/1000, reward_per_episode = 2350.6380036116825
episode - 331/1000, reward_per_episode = -460
episode - 332/1000, reward_per_episode = 782.8216231512422
episode - 333/1000, reward_per_episode = 10.0
episode - 334/1000, reward_per_episode = -571.8741547376014
episode - 335/1000, reward_per_episode = 850.0
episode - 336/1000, reward_per_episode = 10.0
episode - 337/1000, reward_per_episode = 10.0
episode - 338/1000, reward_per_episode = -69.70706160505546
episode - 339/1000, reward_per_episode = 86.12987116384042
episode - 340/1000, reward_per_episode = 520.4699910719626
episode - 341/1000, reward_per_episode = -472.08634000969596
episode - 342/1000, reward_per_episode = -54.97895072695033
episode - 343/1000, reward_per_episode = -1269.1431393824607
episode - 344/1000, reward_per_episode = 754.396574109842
episode - 345/1000, reward_per_episode = 10.0
episode - 346/1000, reward_per_episode = 109.57329557510079
episode - 347/1000, reward_per_episode = 821.2633354960872
episode - 348/1000, reward_per_episode = 71.11025509279784
episode - 349/1000, reward_per_episode = 10.0
episode - 350/1000, reward_per_episode = 571.8230980380299
episode - 351/1000, reward_per_episode = -223.48266287603684
episode - 352/1000, reward_per_episode = -502.8357813631311
episode - 353/1000, reward_per_episode = 1471.850048253341
episode - 354/1000, reward_per_episode = 396.3225919493266
episode - 355/1000, reward_per_episode = 2360.8450907018305
episode - 356/1000, reward_per_episode = 2080.8008903820173
episode - 357/1000, reward_per_episode = -468.59633837138233
episode - 358/1000, reward_per_episode = 378.7971792716085
episode - 359/1000, reward_per_episode = 1929.1080237524545
episode - 360/1000, reward_per_episode = 10.0
episode - 361/1000, reward_per_episode = -53.55759448964082
episode - 362/1000, reward_per_episode = -667.8344987854426
episode - 363/1000, reward_per_episode = 520.4699910719626
episode - 364/1000, reward_per_episode = -54.97895072695033
episode - 365/1000, reward_per_episode = -460
episode - 366/1000, reward_per_episode = 630.6248474865697
episode - 367/1000, reward_per_episode = -347.0270437440426
episode - 368/1000, reward_per_episode = 270.29015013724245
episode - 369/1000, reward_per_episode = 2029.347640854799
episode - 370/1000, reward_per_episode = 421.355817449597
episode - 371/1000, reward_per_episode = 325.83896462509165
episode - 372/1000, reward_per_episode = 702.7932858056979
episode - 373/1000, reward_per_episode = -284.58094313343787
episode - 374/1000, reward_per_episode = 67.31821508466982
episode - 375/1000, reward_per_episode = -810.8752333257901
episode - 376/1000, reward_per_episode = 2466.903739504071
episode - 377/1000, reward_per_episode = 131.02496759066548
episode - 378/1000, reward_per_episode = 10.0
episode - 379/1000, reward_per_episode = -49.02596263642684
episode - 380/1000, reward_per_episode = 131.02496759066548
episode - 381/1000, reward_per_episode = 294.1546331968655
episode - 382/1000, reward_per_episode = 947.079974687111
episode - 383/1000, reward_per_episode = 244.42719099991587
episode - 384/1000, reward_per_episode = 172.094430733695
episode - 385/1000, reward_per_episode = 10.0
episode - 386/1000, reward_per_episode = 90.41495622279106
episode - 387/1000, reward_per_episode = 882.4837668893191
episode - 388/1000, reward_per_episode = 504.5511491621178
episode - 389/1000, reward_per_episode = 454.7058540778354
episode - 390/1000, reward_per_episode = -701.0297441499374
episode - 391/1000, reward_per_episode = 1343.2998128533482
episode - 392/1000, reward_per_episode = 1049.5588122530041
episode - 393/1000, reward_per_episode = 277.91426808650215
episode - 394/1000, reward_per_episode = -390.12683579236295
episode - 395/1000, reward_per_episode = 630.6248474865697
episode - 396/1000, reward_per_episode = -1224.095537756176
episode - 397/1000, reward_per_episode = 771.2670403551895
episode - 398/1000, reward_per_episode = -667.1160528448991
episode - 399/1000, reward_per_episode = 554.1594578792296
episode - 400/1000, reward_per_episode = -69.3697697470298
episode - 401/1000, reward_per_episode = 1530.0835349962254
episode - 402/1000, reward_per_episode = 54.449353322859764
episode - 403/1000, reward_per_episode = -136.08500110932076
episode - 404/1000, reward_per_episode = 369.80390271855697
episode - 405/1000, reward_per_episode = -736.3136019721923
episode - 406/1000, reward_per_episode = 244.42719099991587
episode - 407/1000, reward_per_episode = 156.71591906912715
episode - 408/1000, reward_per_episode = 244.42719099991587
episode - 409/1000, reward_per_episode = -225.53413274999747
episode - 410/1000, reward_per_episode = 614.9110640673518
episode - 411/1000, reward_per_episode = -86.88812028138048
episode - 412/1000, reward_per_episode = 2136.4569720742793
episode - 413/1000, reward_per_episode = -347.0270437440426
episode - 414/1000, reward_per_episode = 266.68314188411335
episode - 415/1000, reward_per_episode = 244.42719099991587
episode - 416/1000, reward_per_episode = -347.0270437440426
episode - 417/1000, reward_per_episode = 244.42719099991587
episode - 418/1000, reward_per_episode = -62.526002928730435
episode - 419/1000, reward_per_episode = 490.78419405234536
episode - 420/1000, reward_per_episode = 156.2257748298549
episode - 421/1000, reward_per_episode = -159.28768092122448
episode - 422/1000, reward_per_episode = 156.2257748298549
episode - 423/1000, reward_per_episode = 541.7057204238538
episode - 424/1000, reward_per_episode = -506.5805301952821
episode - 425/1000, reward_per_episode = 2269.927760065522
episode - 426/1000, reward_per_episode = -50.98818388576433
episode - 427/1000, reward_per_episode = 665.2946437965904
episode - 428/1000, reward_per_episode = -53.55759448964082
episode - 429/1000, reward_per_episode = 1473.6494441902562
episode - 430/1000, reward_per_episode = 174.62112512353212
episode - 431/1000, reward_per_episode = -677.9206413430499
episode - 432/1000, reward_per_episode = 554.1594578792296
episode - 433/1000, reward_per_episode = 10.0
episode - 434/1000, reward_per_episode = -961.6125851237862
episode - 435/1000, reward_per_episode = 650.0
episode - 436/1000, reward_per_episode = 466.2606968640034
episode - 437/1000, reward_per_episode = -150.74792049673934
episode - 438/1000, reward_per_episode = 71.11025509279784
episode - 439/1000, reward_per_episode = -261.6451151882875
episode - 440/1000, reward_per_episode = 350.0
episode - 441/1000, reward_per_episode = -316.8243078282834
episode - 442/1000, reward_per_episode = 796.3398203718986
episode - 443/1000, reward_per_episode = 557.6817820702499
episode - 444/1000, reward_per_episode = 719.7797756760201
episode - 445/1000, reward_per_episode = 350.0
episode - 446/1000, reward_per_episode = -141.2864228292019
episode - 447/1000, reward_per_episode = -3181.6401693864464
episode - 448/1000, reward_per_episode = 6258.771766582322
episode - 449/1000, reward_per_episode = 335.5933318356555
episode - 450/1000, reward_per_episode = 1058.330893484823
episode - 451/1000, reward_per_episode = -933.1954156545355
episode - 452/1000, reward_per_episode = 766.2947659910657
episode - 453/1000, reward_per_episode = 1314.5553938068845
episode - 454/1000, reward_per_episode = 1278.4981739370642
episode - 455/1000, reward_per_episode = -166.40445933806097
episode - 456/1000, reward_per_episode = 2114.5553938068847
episode - 457/1000, reward_per_episode = 1262.0768176997547
episode - 458/1000, reward_per_episode = 105.06191383721631
episode - 459/1000, reward_per_episode = 448.38425915846466
episode - 460/1000, reward_per_episode = 652.5010085012109
episode - 461/1000, reward_per_episode = 132.3146426182552
episode - 462/1000, reward_per_episode = -53.55759448964082
episode - 463/1000, reward_per_episode = 1450.9873596773275
episode - 464/1000, reward_per_episode = 1440.8047235561821
episode - 465/1000, reward_per_episode = 1333.219100806996
episode - 466/1000, reward_per_episode = -53.55759448964082
episode - 467/1000, reward_per_episode = 173.22611418131882
episode - 468/1000, reward_per_episode = 2715.1262862056
episode - 469/1000, reward_per_episode = 564.7492246015457
episode - 470/1000, reward_per_episode = 1143.1903632159856
episode - 471/1000, reward_per_episode = 10.0
episode - 472/1000, reward_per_episode = 10.0
episode - 473/1000, reward_per_episode = -54.97895072695033
episode - 474/1000, reward_per_episode = 10.0
episode - 475/1000, reward_per_episode = 10.0
episode - 476/1000, reward_per_episode = -53.55759448964082
episode - 477/1000, reward_per_episode = 77.91426808650212
episode - 478/1000, reward_per_episode = -422.9247948687098
episode - 479/1000, reward_per_episode = -353.1731122044986
episode - 480/1000, reward_per_episode = 317.93373891445435
episode - 481/1000, reward_per_episode = 199.86871381579087
episode - 482/1000, reward_per_episode = -1042.8730601927043
episode - 483/1000, reward_per_episode = 945.780639900689
episode - 484/1000, reward_per_episode = 868.5149041262121
episode - 485/1000, reward_per_episode = 174.62112512353212
episode - 486/1000, reward_per_episode = 323.9091546823838
episode - 487/1000, reward_per_episode = 1418.4476000869774
episode - 488/1000, reward_per_episode = 766.4712318353756
episode - 489/1000, reward_per_episode = 782.982518553075
episode - 490/1000, reward_per_episode = 1314.5553938068845
episode - 491/1000, reward_per_episode = -410.0
episode - 492/1000, reward_per_episode = 750.0
episode - 493/1000, reward_per_episode = -53.55759448964082
episode - 494/1000, reward_per_episode = 113.89091022646883
episode - 495/1000, reward_per_episode = 684.1664064126335
episode - 496/1000, reward_per_episode = 1213.0570418368418
episode - 497/1000, reward_per_episode = 82.90299594923076
episode - 498/1000, reward_per_episode = -230.23634315668818
episode - 499/1000, reward_per_episode = 1782.2938612254393
episode - 500/1000, reward_per_episode = 51.34987285954094
episode - 501/1000, reward_per_episode = 614.9110640673518
episode - 502/1000, reward_per_episode = 199.3250102172981
episode - 503/1000, reward_per_episode = -787.2070399203424
episode - 504/1000, reward_per_episode = 446.32347563066446
episode - 505/1000, reward_per_episode = 2881.188919314239
episode - 506/1000, reward_per_episode = 10.0
episode - 507/1000, reward_per_episode = 377.73923325152555
episode - 508/1000, reward_per_episode = 1208.4081292112778
episode - 509/1000, reward_per_episode = 77.91426808650212
episode - 510/1000, reward_per_episode = 12.25092340184311
episode - 511/1000, reward_per_episode = 10.0
episode - 512/1000, reward_per_episode = 4.279840878868697
episode - 513/1000, reward_per_episode = 10.0
episode - 514/1000, reward_per_episode = -37.696786537008194
episode - 515/1000, reward_per_episode = 255.5385138137417
episode - 516/1000, reward_per_episode = 1476.3858464448383
episode - 517/1000, reward_per_episode = -511.1114120473086
episode - 518/1000, reward_per_episode = 1885.8497366206325
episode - 519/1000, reward_per_episode = 156.2257748298549
episode - 520/1000, reward_per_episode = -54.97895072695033
episode - 521/1000, reward_per_episode = 48.56554311208613
episode - 522/1000, reward_per_episode = 1333.219100806996
episode - 523/1000, reward_per_episode = 215.0
episode - 524/1000, reward_per_episode = 987.6032721275348
episode - 525/1000, reward_per_episode = -773.5575944896407
episode - 526/1000, reward_per_episode = 77.91426808650212
episode - 527/1000, reward_per_episode = 10.0
episode - 528/1000, reward_per_episode = 96.82688779550139
episode - 529/1000, reward_per_episode = 1569.369458065211
episode - 530/1000, reward_per_episode = -54.97895072695033
episode - 531/1000, reward_per_episode = -54.64886483703967
episode - 532/1000, reward_per_episode = 1231.1296214083407
episode - 533/1000, reward_per_episode = -119.60415688953881
episode - 534/1000, reward_per_episode = 1032.9959676949154
episode - 535/1000, reward_per_episode = 129.6644044067173
episode - 536/1000, reward_per_episode = 204.40037453175307
episode - 537/1000, reward_per_episode = 1219.795627504255
episode - 538/1000, reward_per_episode = -179.01196395137947
episode - 539/1000, reward_per_episode = 3555.716494493418
episode - 540/1000, reward_per_episode = -937.9126110157413
episode - 541/1000, reward_per_episode = 92.93632789049059
