episode - 0/1000, epsilon = 0.9831353223738244
episode - 84/1000, epsilon = 0.28319178633180314
episode - 85/1000, epsilon = 0.27841584814893644
episode - 86/1000, epsilon = 0.2767495237336227
episode - 87/1000, epsilon = 0.2720822322326576
episode - 88/1000, epsilon = 0.2674936530982436
episode - 89/1000, epsilon = 0.2629824588716937
episode - 90/1000, epsilon = 0.2585473444814836
episode - 91/1000, epsilon = 0.25725719064833996
episode - 92/1000, epsilon = 0.253425228091996
episode - 93/1000, epsilon = 0.25165656456412355
episode - 94/1000, epsilon = 0.24741245773023876
episode - 95/1000, epsilon = 0.24494943707593364
episode - 96/1000, epsilon = 0.24251093608728802
episode - 97/1000, epsilon = 0.24130080409231539
episode - 98/1000, epsilon = 0.23913776344553783
episode - 99/1000, epsilon = 0.23510478215678413
episode - 100/1000, epsilon = 0.23113981579733764
episode - 101/1000, epsilon = 0.2295266829410795
episode - 102/1000, epsilon = 0.2256557894266728
episode - 103/1000, epsilon = 0.2222945440771219
episode - 104/1000, epsilon = 0.21942199056097256
episode - 105/1000, epsilon = 0.217890636816753
episode - 106/1000, epsilon = 0.21443041188095732
episode - 107/1000, epsilon = 0.21208343571256533
episode - 108/1000, epsilon = 0.21102513724858546
episode - 109/1000, epsilon = 0.2074662663378686
episode - 110/1000, epsilon = 0.20560652132536425
episode - 111/1000, epsilon = 0.20376344722313644
episode - 112/1000, epsilon = 0.20254391891929227
episode - 113/1000, epsilon = 0.19932740843000615
episode - 114/1000, epsilon = 0.197343080201605
episode - 115/1000, epsilon = 0.19557408027869944
episode - 116/1000, epsilon = 0.1922757864627634
episode - 117/1000, epsilon = 0.18903311730874942
episode - 118/1000, epsilon = 0.18696411871163446
episode - 119/1000, epsilon = 0.1851028685133813
episode - 120/1000, epsilon = 0.18307688713652753
episode - 121/1000, epsilon = 0.17998935445416622
episode - 122/1000, epsilon = 0.17837591478438933
episode - 123/1000, epsilon = 0.17607089032534334
episode - 124/1000, epsilon = 0.1731015115206527
episode - 125/1000, epsilon = 0.17137826523759098
episode - 126/1000, epsilon = 0.17035256289514833
episode - 127/1000, epsilon = 0.16882550823318393
episode - 128/1000, epsilon = 0.1669776852449974
episode - 129/1000, epsilon = 0.16597832046175603
episode - 130/1000, epsilon = 0.164819951959818
episode - 131/1000, epsilon = 0.1620403166036539
episode - 132/1000, epsilon = 0.1607485221367656
episode - 133/1000, epsilon = 0.15962665258019765
episode - 134/1000, epsilon = 0.15693460054388708
episode - 135/1000, epsilon = 0.15428794909732177
episode - 136/1000, epsilon = 0.15259924208778378
episode - 137/1000, epsilon = 0.15183777034453613
episode - 138/1000, epsilon = 0.1501758809449194
episode - 139/1000, epsilon = 0.1479389430727588
episode - 140/1000, epsilon = 0.14661280597880508
episode - 141/1000, epsilon = 0.14442894172461102
episode - 142/1000, epsilon = 0.14313426857714032
episode - 143/1000, epsilon = 0.14072035528032842
episode - 144/1000, epsilon = 0.13876302477710473
episode - 145/1000, epsilon = 0.13710699638012722
episode - 146/1000, epsilon = 0.1361501218584413
episode - 147/1000, epsilon = 0.1351999253974994
episode - 148/1000, epsilon = 0.13452527641844247
episode - 149/1000, epsilon = 0.13385399394453418
episode - 150/1000, epsilon = 0.13159658948768352
episode - 151/1000, epsilon = 0.13093992119083192
episode - 152/1000, epsilon = 0.12873166163155172
episode - 153/1000, epsilon = 0.12808928935333722
episode - 154/1000, epsilon = 0.12592910478102728
episode - 155/1000, epsilon = 0.12380535102514234
episode - 156/1000, epsilon = 0.12318756108609227
episode - 157/1000, epsilon = 0.12147410058173808
episode - 158/1000, epsilon = 0.12038519655558938
episode - 159/1000, epsilon = 0.1183549390247156
episode - 160/1000, epsilon = 0.11729399542438097
episode - 161/1000, epsilon = 0.1167086972148597
episode - 162/1000, epsilon = 0.11566251066418573
episode - 163/1000, epsilon = 0.11462570221749999
episode - 164/1000, epsilon = 0.11269257670192787
episode - 165/1000, epsilon = 0.11079205272498677
episode - 166/1000, epsilon = 0.1102391992745224
episode - 167/1000, epsilon = 0.10881465689176537
episode - 168/1000, epsilon = 0.10697953278228281
episode - 169/1000, epsilon = 0.10517535744931072
episode - 170/1000, epsilon = 0.10423255672364393
episode - 171/1000, epsilon = 0.1024747082563476
episode - 172/1000, epsilon = 0.10145456026018454
episode - 173/1000, epsilon = 0.09974356180769112
episode - 174/1000, epsilon = 0.09924584043733373
episode - 175/1000, epsilon = 0.09865185209888758
episode - 176/1000, epsilon = 0.09815957837088878
episode - 177/1000, epsilon = 0.09650414872574241
episode - 178/1000, epsilon = 0.09554343836492137
episode - 179/1000, epsilon = 0.09487663736789426
episode - 180/1000, epsilon = 0.09402615523283343
episode - 181/1000, epsilon = 0.09244043443640296
episode - 182/1000, epsilon = 0.09197915574462306
episode - 183/1000, epsilon = 0.09152017883812565
episode - 184/1000, epsilon = 0.0906997842788457
episode - 185/1000, epsilon = 0.08917016165621929
episode - 186/1000, epsilon = 0.08792986150888517
episode - 187/1000, epsilon = 0.08714165085527924
episode - 188/1000, epsilon = 0.0867068131465305
episode - 189/1000, epsilon = 0.08627414528229464
episode - 190/1000, epsilon = 0.08481915963463488
episode - 191/1000, epsilon = 0.08405883357353715
episode - 192/1000, epsilon = 0.08288962874392225
episode - 193/1000, epsilon = 0.08206445256040702
episode - 194/1000, epsilon = 0.08076122324665379
episode - 195/1000, epsilon = 0.07939921125190336
episode - 196/1000, epsilon = 0.07806016915036741
episode - 197/1000, epsilon = 0.07674370956220172
episode - 198/1000, epsilon = 0.07605577251287458
episode - 199/1000, epsilon = 0.0756762534478578
episode - 200/1000, epsilon = 0.0748479643922274
episode - 201/1000, epsilon = 0.07417702096160789
episode - 202/1000, epsilon = 0.07380687688561008
episode - 203/1000, epsilon = 0.07256214770033943
episode - 204/1000, epsilon = 0.0719116945222669
episode - 205/1000, epsilon = 0.07155285444784332
episode - 206/1000, epsilon = 0.07034613862434776
episode - 207/1000, epsilon = 0.06999511068950254
episode - 208/1000, epsilon = 0.06929830097785661
episode - 209/1000, epsilon = 0.06812960747182337
episode - 210/1000, epsilon = 0.06751888795613468
episode - 211/1000, epsilon = 0.06704767127628951
episode - 212/1000, epsilon = 0.06671310272647929
episode - 213/1000, epsilon = 0.06565366141697226
episode - 214/1000, epsilon = 0.06454643358219696
episode - 215/1000, epsilon = 0.06345787878791387
episode - 216/1000, epsilon = 0.062387682119314766
episode - 217/1000, epsilon = 0.061335533972528195
episode - 218/1000, epsilon = 0.06030112996505215
episode - 219/1000, epsilon = 0.05928417084769743
episode - 220/1000, epsilon = 0.058576660539582194
episode - 221/1000, epsilon = 0.05758878404316422
episode - 222/1000, epsilon = 0.05661756776539281
episode - 223/1000, epsilon = 0.05633504553635086
episode - 224/1000, epsilon = 0.05605393309605564
episode - 225/1000, epsilon = 0.05510860158471143
episode - 226/1000, epsilon = 0.054179212784555925
episode - 227/1000, epsilon = 0.05353262616653407
episode - 228/1000, epsilon = 0.05310586107665168
episode - 229/1000, epsilon = 0.052262510359893384
episode - 230/1000, epsilon = 0.052001719910833674
episode - 231/1000, epsilon = 0.05112472766853079
episode - 232/1000, epsilon = 0.05026252561767499
episode - 233/1000, epsilon = 0.049811968122312755
episode - 234/1000, epsilon = 0.04956340590351174
episode - 235/1000, epsilon = 0.04872753504089373
episode - 236/1000, epsilon = 0.04829073732980775
episode - 237/1000, epsilon = 0.047476329612410224
episode - 238/1000, epsilon = 0.046675656618622864
episode - 239/1000, epsilon = 0.046257252117813626
episode - 240/1000, epsilon = 0.04602642796740446
episode - 241/1000, epsilon = 0.04525020709744979
episode - 242/1000, epsilon = 0.04448707694223361
episode - 243/1000, epsilon = 0.04373681673107197
episode - 244/1000, epsilon = 0.04299920941650732
episode - 245/1000, epsilon = 0.042274041611517515
episode - 246/1000, epsilon = 0.04156110352778373
episode - 247/1000, epsilon = 0.04086018891499955
episode - 248/1000, epsilon = 0.04017109500120345
episode - 249/1000, epsilon = 0.03981099793629718
episode - 250/1000, epsilon = 0.03913959829012518
episode - 251/1000, epsilon = 0.038788747648252894
episode - 252/1000, epsilon = 0.03855659621838475
episode - 253/1000, epsilon = 0.0383641984178818
episode - 254/1000, epsilon = 0.03817276068432637
episode - 255/1000, epsilon = 0.03752898938128404
episode - 256/1000, epsilon = 0.036896075073732514
episode - 257/1000, epsilon = 0.03656533556214553
episode - 258/1000, epsilon = 0.0362375608272809
episode - 259/1000, epsilon = 0.03562642604596987
episode - 260/1000, epsilon = 0.0350255978557318
episode - 261/1000, epsilon = 0.034434902439230815
episode - 262/1000, epsilon = 0.03385416891050437
episode - 263/1000, epsilon = 0.03328322926552661
episode - 264/1000, epsilon = 0.03272191833360542
episode - 265/1000, epsilon = 0.032170073729599125
episode - 266/1000, epsilon = 0.031627535806939125
episode - 267/1000, epsilon = 0.031469714087145245
episode - 268/1000, epsilon = 0.03118761693057332
episode - 269/1000, epsilon = 0.030661647825110546
episode - 270/1000, epsilon = 0.030386794242287345
episode - 271/1000, epsilon = 0.029874330753298234
episode - 272/1000, epsilon = 0.02937050979584611
episode - 273/1000, epsilon = 0.029223950658406567
episode - 274/1000, epsilon = 0.028731098151589272
episode - 275/1000, epsilon = 0.028473550177962683
episode - 276/1000, epsilon = 0.027993352933338603
episode - 277/1000, epsilon = 0.027853665822407652
episode - 278/1000, epsilon = 0.02738392272760552
episode - 279/1000, epsilon = 0.026922101698664352
episode - 280/1000, epsilon = 0.026680769720969777
episode - 281/1000, epsilon = 0.026230807140807395
episode - 282/1000, epsilon = 0.025788433034503296
episode - 283/1000, epsilon = 0.025659748495905712
episode - 284/1000, epsilon = 0.025227005109553523
episode - 285/1000, epsilon = 0.025000868119858483
episode - 286/1000, epsilon = 0.024876113538056688
episode - 287/1000, epsilon = 0.024653121969839265
episode - 288/1000, epsilon = 0.02443212931674257
episode - 289/1000, epsilon = 0.024310212747252865
episode - 290/1000, epsilon = 0.023900228846246697
episode - 291/1000, epsilon = 0.02349715919156292
episode - 292/1000, epsilon = 0.02337990813234289
episode - 293/1000, epsilon = 0.023170328674875208
episode - 294/1000, epsilon = 0.02277956855128091
episode - 295/1000, epsilon = 0.022575370588170832
episode - 296/1000, epsilon = 0.02246271926329501
episode - 297/1000, epsilon = 0.022261361563777882
episode - 298/1000, epsilon = 0.02188593087748503
episode - 299/1000, epsilon = 0.02151683170868748
episode - 300/1000, epsilon = 0.02132395302454535
episode - 301/1000, epsilon = 0.02096433143107068
episode - 302/1000, epsilon = 0.020652058204187532
episode - 303/1000, epsilon = 0.02042601802635874
episode - 304/1000, epsilon = 0.02008153981715775
episode - 305/1000, epsilon = 0.019742871121904173
episode - 306/1000, epsilon = 0.019409913965018136
episode - 307/1000, epsilon = 0.01919746926043152
episode - 308/1000, epsilon = 0.018873710130115927
episode - 309/1000, epsilon = 0.018555411093161635
episode - 310/1000, epsilon = 0.01838907883180364
episode - 311/1000, epsilon = 0.018078952945462943
episode - 312/1000, epsilon = 0.017881075828405323
episode - 313/1000, epsilon = 0.017579517248950054
episode - 314/1000, epsilon = 0.017283044357722713
episode - 315/1000, epsilon = 0.017025605571768795
episode - 316/1000, epsilon = 0.016738474222410496
episode - 317/1000, epsilon = 0.01663829411967086
episode - 318/1000, epsilon = 0.016555268865713936
episode - 319/1000, epsilon = 0.01627606959327901
episode - 320/1000, epsilon = 0.016130169540303746
episode - 321/1000, epsilon = 0.01598557734764059
episode - 322/1000, epsilon = 0.015842281291520016
episode - 323/1000, epsilon = 0.015575106324675339
episode - 324/1000, epsilon = 0.015497386388442006
episode - 325/1000, epsilon = 0.015327764942458738
episode - 326/1000, epsilon = 0.015251279242194844
episode - 327/1000, epsilon = 0.015114565495880094
episode - 328/1000, epsilon = 0.014859663221332359
episode - 329/1000, epsilon = 0.014609059791471049
episode - 330/1000, epsilon = 0.014478102954178184
episode - 331/1000, epsilon = 0.014405857075728182
episode - 332/1000, epsilon = 0.014333971704933742
episode - 333/1000, epsilon = 0.014092233893027313
episode - 334/1000, epsilon = 0.014021913505049215
episode - 335/1000, epsilon = 0.013951944016509982
episode - 336/1000, epsilon = 0.013882323676417901
episode - 337/1000, epsilon = 0.013744123481252113
episode - 338/1000, epsilon = 0.01352585912861506
episode - 339/1000, epsilon = 0.013458364956372294
episode - 340/1000, epsilon = 0.013231393970007657
episode - 341/1000, epsilon = 0.013165369181849521
episode - 342/1000, epsilon = 0.01294333947476804
episode - 343/1000, epsilon = 0.012878752081420258
episode - 344/1000, epsilon = 0.012814486979810831
episode - 345/1000, epsilon = 0.012598374787951502
episode - 346/1000, epsilon = 0.012385907258538963
episode - 347/1000, epsilon = 0.012324101457521696
episode - 348/1000, epsilon = 0.012262604068069257
episode - 349/1000, epsilon = 0.012055799203603838
episode - 350/1000, epsilon = 0.011852482036509156
episode - 351/1000, epsilon = 0.01165259374789339
episode - 352/1000, epsilon = 0.011456076510826379
episode - 353/1000, epsilon = 0.011330687866937979
episode - 354/1000, epsilon = 0.011206671622404742
episode - 355/1000, epsilon = 0.011039743164816944
episode - 356/1000, epsilon = 0.010853561455266534
episode - 357/1000, epsilon = 0.01067051964022758
episode - 358/1000, epsilon = 0.010490564766391366
episode - 359/1000, epsilon = 0.010438216743353868
episode - 360/1000, epsilon = 0.010344647692970142
episode - 361/1000, epsilon = 0.01022119239669216
episode - 362/1000, epsilon = 0.010170188544471838
episode - 363/1000, epsilon = 0.010119439201983878
episode - 364/1000, epsilon = 0.010028727700218176
episode - 365/1000, epsilon = 0.009998671593271896
episode - 366/1000, epsilon = 0.009998671593271896
episode - 367/1000, epsilon = 0.009998671593271896
episode - 368/1000, epsilon = 0.009998671593271896
episode - 369/1000, epsilon = 0.009998671593271896
episode - 370/1000, epsilon = 0.009998671593271896
episode - 371/1000, epsilon = 0.009998671593271896
episode - 372/1000, epsilon = 0.009998671593271896
episode - 373/1000, epsilon = 0.009998671593271896
episode - 374/1000, epsilon = 0.009998671593271896
episode - 375/1000, epsilon = 0.009998671593271896
episode - 376/1000, epsilon = 0.009998671593271896
episode - 377/1000, epsilon = 0.009998671593271896
episode - 378/1000, epsilon = 0.009998671593271896
episode - 379/1000, epsilon = 0.009998671593271896
episode - 380/1000, epsilon = 0.009998671593271896
episode - 381/1000, epsilon = 0.009998671593271896
episode - 382/1000, epsilon = 0.009998671593271896
episode - 383/1000, epsilon = 0.009998671593271896
episode - 384/1000, epsilon = 0.009998671593271896
episode - 385/1000, epsilon = 0.009998671593271896
episode - 386/1000, epsilon = 0.009998671593271896
episode - 387/1000, epsilon = 0.009998671593271896
episode - 388/1000, epsilon = 0.009998671593271896
episode - 389/1000, epsilon = 0.009998671593271896
episode - 390/1000, epsilon = 0.009998671593271896
episode - 391/1000, epsilon = 0.009998671593271896
episode - 392/1000, epsilon = 0.009998671593271896
episode - 393/1000, epsilon = 0.009998671593271896
episode - 394/1000, epsilon = 0.009998671593271896
episode - 395/1000, epsilon = 0.009998671593271896
episode - 396/1000, epsilon = 0.009998671593271896
episode - 397/1000, epsilon = 0.009998671593271896
episode - 398/1000, epsilon = 0.009998671593271896
episode - 399/1000, epsilon = 0.009998671593271896
episode - 400/1000, epsilon = 0.009998671593271896
episode - 401/1000, epsilon = 0.009998671593271896
episode - 402/1000, epsilon = 0.009998671593271896
episode - 403/1000, epsilon = 0.009998671593271896
episode - 404/1000, epsilon = 0.009998671593271896
episode - 405/1000, epsilon = 0.009998671593271896
episode - 406/1000, epsilon = 0.009998671593271896
episode - 407/1000, epsilon = 0.009998671593271896
episode - 408/1000, epsilon = 0.009998671593271896
episode - 409/1000, epsilon = 0.009998671593271896
episode - 410/1000, epsilon = 0.009998671593271896
episode - 411/1000, epsilon = 0.009998671593271896
episode - 412/1000, epsilon = 0.009998671593271896
episode - 413/1000, epsilon = 0.009998671593271896
episode - 414/1000, epsilon = 0.009998671593271896
episode - 415/1000, epsilon = 0.009998671593271896
episode - 416/1000, epsilon = 0.009998671593271896
episode - 417/1000, epsilon = 0.009998671593271896
episode - 418/1000, epsilon = 0.009998671593271896
episode - 419/1000, epsilon = 0.009998671593271896
episode - 420/1000, epsilon = 0.009998671593271896
episode - 421/1000, epsilon = 0.009998671593271896
episode - 422/1000, epsilon = 0.009998671593271896
episode - 423/1000, epsilon = 0.009998671593271896
episode - 424/1000, epsilon = 0.009998671593271896
episode - 425/1000, epsilon = 0.009998671593271896
episode - 426/1000, epsilon = 0.009998671593271896
episode - 427/1000, epsilon = 0.009998671593271896
episode - 428/1000, epsilon = 0.009998671593271896
episode - 429/1000, epsilon = 0.009998671593271896
episode - 430/1000, epsilon = 0.009998671593271896
episode - 431/1000, epsilon = 0.009998671593271896
episode - 432/1000, epsilon = 0.009998671593271896
episode - 433/1000, epsilon = 0.009998671593271896
episode - 434/1000, epsilon = 0.009998671593271896
episode - 435/1000, epsilon = 0.009998671593271896
episode - 436/1000, epsilon = 0.009998671593271896
episode - 437/1000, epsilon = 0.009998671593271896
episode - 438/1000, epsilon = 0.009998671593271896
episode - 439/1000, epsilon = 0.009998671593271896
episode - 440/1000, epsilon = 0.009998671593271896
episode - 441/1000, epsilon = 0.009998671593271896
episode - 442/1000, epsilon = 0.009998671593271896
episode - 443/1000, epsilon = 0.009998671593271896
episode - 444/1000, epsilon = 0.009998671593271896
episode - 445/1000, epsilon = 0.009998671593271896
episode - 446/1000, epsilon = 0.009998671593271896
episode - 447/1000, epsilon = 0.009998671593271896
episode - 448/1000, epsilon = 0.009998671593271896
episode - 449/1000, epsilon = 0.009998671593271896
episode - 450/1000, epsilon = 0.009998671593271896
episode - 451/1000, epsilon = 0.009998671593271896
episode - 452/1000, epsilon = 0.009998671593271896
episode - 453/1000, epsilon = 0.009998671593271896
episode - 454/1000, epsilon = 0.009998671593271896
episode - 455/1000, epsilon = 0.009998671593271896
episode - 456/1000, epsilon = 0.009998671593271896
episode - 457/1000, epsilon = 0.009998671593271896
episode - 458/1000, epsilon = 0.009998671593271896
episode - 459/1000, epsilon = 0.009998671593271896
episode - 460/1000, epsilon = 0.009998671593271896
episode - 461/1000, epsilon = 0.009998671593271896
episode - 462/1000, epsilon = 0.009998671593271896
episode - 463/1000, epsilon = 0.009998671593271896
episode - 464/1000, epsilon = 0.009998671593271896
episode - 465/1000, epsilon = 0.009998671593271896
episode - 466/1000, epsilon = 0.009998671593271896
episode - 467/1000, epsilon = 0.009998671593271896
episode - 468/1000, epsilon = 0.009998671593271896
episode - 469/1000, epsilon = 0.009998671593271896
episode - 470/1000, epsilon = 0.009998671593271896
episode - 471/1000, epsilon = 0.009998671593271896
episode - 472/1000, epsilon = 0.009998671593271896
episode - 473/1000, epsilon = 0.009998671593271896
episode - 474/1000, epsilon = 0.009998671593271896
episode - 475/1000, epsilon = 0.009998671593271896
episode - 476/1000, epsilon = 0.009998671593271896
episode - 477/1000, epsilon = 0.009998671593271896
episode - 478/1000, epsilon = 0.009998671593271896
episode - 479/1000, epsilon = 0.009998671593271896
episode - 480/1000, epsilon = 0.009998671593271896
episode - 481/1000, epsilon = 0.009998671593271896
episode - 482/1000, epsilon = 0.009998671593271896
episode - 483/1000, epsilon = 0.009998671593271896
episode - 484/1000, epsilon = 0.009998671593271896
episode - 485/1000, epsilon = 0.009998671593271896
episode - 486/1000, epsilon = 0.009998671593271896
episode - 487/1000, epsilon = 0.009998671593271896
episode - 488/1000, epsilon = 0.009998671593271896
episode - 489/1000, epsilon = 0.009998671593271896
episode - 490/1000, epsilon = 0.009998671593271896
episode - 491/1000, epsilon = 0.009998671593271896
episode - 492/1000, epsilon = 0.009998671593271896
episode - 493/1000, epsilon = 0.009998671593271896
episode - 494/1000, epsilon = 0.009998671593271896
episode - 495/1000, epsilon = 0.009998671593271896
episode - 496/1000, epsilon = 0.009998671593271896
episode - 497/1000, epsilon = 0.009998671593271896
episode - 498/1000, epsilon = 0.009998671593271896
episode - 499/1000, epsilon = 0.009998671593271896
episode - 500/1000, epsilon = 0.009998671593271896
episode - 501/1000, epsilon = 0.009998671593271896
episode - 502/1000, epsilon = 0.009998671593271896
episode - 503/1000, epsilon = 0.009998671593271896
episode - 504/1000, epsilon = 0.009998671593271896
episode - 505/1000, epsilon = 0.009998671593271896
episode - 506/1000, epsilon = 0.009998671593271896
episode - 507/1000, epsilon = 0.009998671593271896
episode - 508/1000, epsilon = 0.009998671593271896
episode - 509/1000, epsilon = 0.009998671593271896
episode - 510/1000, epsilon = 0.009998671593271896
episode - 511/1000, epsilon = 0.009998671593271896
episode - 512/1000, epsilon = 0.009998671593271896
episode - 513/1000, epsilon = 0.009998671593271896
episode - 514/1000, epsilon = 0.009998671593271896
episode - 515/1000, epsilon = 0.009998671593271896
episode - 516/1000, epsilon = 0.009998671593271896
episode - 517/1000, epsilon = 0.009998671593271896
episode - 518/1000, epsilon = 0.009998671593271896
episode - 519/1000, epsilon = 0.009998671593271896
episode - 520/1000, epsilon = 0.009998671593271896
episode - 521/1000, epsilon = 0.009998671593271896
episode - 522/1000, epsilon = 0.009998671593271896
episode - 523/1000, epsilon = 0.009998671593271896
episode - 524/1000, epsilon = 0.009998671593271896
episode - 525/1000, epsilon = 0.009998671593271896
episode - 526/1000, epsilon = 0.009998671593271896
episode - 527/1000, epsilon = 0.009998671593271896
episode - 528/1000, epsilon = 0.009998671593271896
episode - 529/1000, epsilon = 0.009998671593271896
episode - 530/1000, epsilon = 0.009998671593271896
episode - 531/1000, epsilon = 0.009998671593271896
episode - 532/1000, epsilon = 0.009998671593271896
episode - 533/1000, epsilon = 0.009998671593271896
episode - 534/1000, epsilon = 0.009998671593271896
episode - 535/1000, epsilon = 0.009998671593271896
episode - 536/1000, epsilon = 0.009998671593271896
episode - 537/1000, epsilon = 0.009998671593271896
episode - 538/1000, epsilon = 0.009998671593271896
episode - 539/1000, epsilon = 0.009998671593271896
episode - 540/1000, epsilon = 0.009998671593271896
episode - 541/1000, epsilon = 0.009998671593271896
episode - 542/1000, epsilon = 0.009998671593271896
episode - 543/1000, epsilon = 0.009998671593271896
episode - 544/1000, epsilon = 0.009998671593271896
episode - 545/1000, epsilon = 0.009998671593271896
episode - 546/1000, epsilon = 0.009998671593271896
episode - 547/1000, epsilon = 0.009998671593271896
episode - 548/1000, epsilon = 0.009998671593271896
episode - 549/1000, epsilon = 0.009998671593271896
episode - 550/1000, epsilon = 0.009998671593271896
episode - 551/1000, epsilon = 0.009998671593271896
episode - 552/1000, epsilon = 0.009998671593271896
episode - 553/1000, epsilon = 0.009998671593271896
episode - 554/1000, epsilon = 0.009998671593271896
episode - 555/1000, epsilon = 0.009998671593271896
episode - 556/1000, epsilon = 0.009998671593271896
episode - 557/1000, epsilon = 0.009998671593271896
episode - 558/1000, epsilon = 0.009998671593271896
episode - 559/1000, epsilon = 0.009998671593271896
episode - 560/1000, epsilon = 0.009998671593271896
episode - 561/1000, epsilon = 0.009998671593271896
episode - 562/1000, epsilon = 0.009998671593271896
episode - 563/1000, epsilon = 0.009998671593271896
episode - 564/1000, epsilon = 0.009998671593271896
episode - 565/1000, epsilon = 0.009998671593271896
episode - 566/1000, epsilon = 0.009998671593271896
episode - 567/1000, epsilon = 0.009998671593271896
episode - 568/1000, epsilon = 0.009998671593271896
episode - 569/1000, epsilon = 0.009998671593271896
episode - 570/1000, epsilon = 0.009998671593271896
episode - 571/1000, epsilon = 0.009998671593271896
episode - 572/1000, epsilon = 0.009998671593271896
episode - 573/1000, epsilon = 0.009998671593271896
episode - 574/1000, epsilon = 0.009998671593271896
episode - 575/1000, epsilon = 0.009998671593271896
episode - 576/1000, epsilon = 0.009998671593271896
episode - 577/1000, epsilon = 0.009998671593271896
episode - 578/1000, epsilon = 0.009998671593271896
episode - 579/1000, epsilon = 0.009998671593271896
episode - 580/1000, epsilon = 0.009998671593271896
episode - 581/1000, epsilon = 0.009998671593271896
