episode - 0/1000, epsilon = 0.9831353223738244
episode - 84/1000, epsilon = 0.24348340979971822
episode - 85/1000, epsilon = 0.23937714058612394
episode - 86/1000, epsilon = 0.2353401222790632
episode - 87/1000, epsilon = 0.23137118698432196
episode - 88/1000, epsilon = 0.22746918650384582
episode - 89/1000, epsilon = 0.22363299200356998
episode - 90/1000, epsilon = 0.2198614936868526
episode - 91/1000, epsilon = 0.21615360047341434
episode - 92/1000, epsilon = 0.21250823968369303
episode - 93/1000, epsilon = 0.2089243567285215
episode - 94/1000, epsilon = 0.20540091480403888
episode - 95/1000, epsilon = 0.2019368945917472
episode - 96/1000, epsilon = 0.1985312939636264
episode - 97/1000, epsilon = 0.19518312769222232
episode - 98/1000, epsilon = 0.19189142716562432
episode - 99/1000, epsilon = 0.1886552401072492
episode - 100/1000, epsilon = 0.18547363030035172
episode - 101/1000, epsilon = 0.18234567731717977
episode - 102/1000, epsilon = 0.17927047625269885
episode - 103/1000, epsilon = 0.17624713746280615
episode - 104/1000, epsilon = 0.17466724334001496
episode - 105/1000, epsilon = 0.17172153658923286
episode - 106/1000, epsilon = 0.16882550823318393
episode - 107/1000, epsilon = 0.16597832046175603
episode - 108/1000, epsilon = 0.16317914959423443
episode - 109/1000, epsilon = 0.1604271858410142
episode - 110/1000, epsilon = 0.1577216330693309
episode - 111/1000, epsilon = 0.15506170857294269
episode - 112/1000, epsilon = 0.15244664284569598
episode - 113/1000, epsilon = 0.1498756793589105
episode - 114/1000, epsilon = 0.14853218119844558
episode - 115/1000, epsilon = 0.1469064720163658
episode - 116/1000, epsilon = 0.14442894172461102
episode - 117/1000, epsilon = 0.14256258973604927
episode - 118/1000, epsilon = 0.1401583176185981
episode - 119/1000, epsilon = 0.13779459277533324
episode - 120/1000, epsilon = 0.1354707313895471
episode - 121/1000, epsilon = 0.134256360390882
episode - 122/1000, epsilon = 0.13199217015362613
episode - 123/1000, epsilon = 0.12976616475480587
episode - 124/1000, epsilon = 0.1275777002194309
episode - 125/1000, epsilon = 0.12542614343294137
episode - 126/1000, epsilon = 0.12331087195805032
episode - 127/1000, epsilon = 0.12220550295922675
episode - 128/1000, epsilon = 0.12014454654767476
episode - 129/1000, epsilon = 0.11811834750160519
episode - 130/1000, epsilon = 0.1164753965291272
episode - 131/1000, epsilon = 0.11451107651528249
episode - 132/1000, epsilon = 0.11257988412522593
episode - 133/1000, epsilon = 0.11068126067226178
episode - 134/1000, epsilon = 0.10968910456830164
episode - 135/1000, epsilon = 0.1087058422348736
episode - 136/1000, epsilon = 0.10687255324950053
episode - 137/1000, epsilon = 0.10591453871833001
episode - 138/1000, epsilon = 0.10412832416692028
episode - 139/1000, epsilon = 0.10237223354809125
episode - 140/1000, epsilon = 0.10064575883143112
episode - 141/1000, epsilon = 0.09894840055429721
episode - 142/1000, epsilon = 0.0972796676773233
episode - 143/1000, epsilon = 0.09563907744236373
episode - 144/1000, epsilon = 0.09402615523283343
episode - 145/1000, epsilon = 0.09244043443640296
episode - 146/1000, epsilon = 0.0908814563100094
episode - 147/1000, epsilon = 0.08934876984714372
episode - 148/1000, epsilon = 0.08784193164737629
episode - 149/1000, epsilon = 0.08636050578808273
episode - 150/1000, epsilon = 0.08490406369833321
episode - 151/1000, epsilon = 0.08347218403490854
episode - 152/1000, epsilon = 0.08255856723524341
episode - 153/1000, epsilon = 0.08116624361354205
episode - 154/1000, epsilon = 0.07979740108087201
episode - 155/1000, epsilon = 0.07845164363623648
episode - 156/1000, epsilon = 0.07712858195706775
episode - 157/1000, epsilon = 0.07582783328659772
episode - 158/1000, epsilon = 0.07454902132312784
episode - 159/1000, epsilon = 0.07388075764325333
episode - 160/1000, epsilon = 0.07263478248282225
episode - 161/1000, epsilon = 0.07140982029180207
episode - 162/1000, epsilon = 0.07020551669323769
episode - 163/1000, epsilon = 0.06902152328662714
episode - 164/1000, epsilon = 0.06840280856276588
episode - 165/1000, epsilon = 0.06724921724762986
episode - 166/1000, epsilon = 0.06611508087813596
episode - 167/1000, epsilon = 0.06500007135289768
episode - 168/1000, epsilon = 0.06390386610385268
episode - 169/1000, epsilon = 0.0628261480029449
episode - 170/1000, epsilon = 0.061766605270380824
episode - 171/1000, epsilon = 0.06072493138443261
episode - 172/1000, epsilon = 0.06018058800625201
episode - 173/1000, epsilon = 0.059641124167769746
episode - 174/1000, epsilon = 0.059106496128382716
episode - 175/1000, epsilon = 0.058576660539582194
episode - 176/1000, epsilon = 0.05758878404316422
episode - 177/1000, epsilon = 0.05661756776539281
episode - 178/1000, epsilon = 0.055662730737051316
episode - 179/1000, epsilon = 0.054723996727378314
episode - 180/1000, epsilon = 0.0538010941641552
episode - 181/1000, epsilon = 0.0528937560551412
episode - 182/1000, epsilon = 0.052001719910833674
episode - 183/1000, epsilon = 0.05112472766853079
episode - 184/1000, epsilon = 0.05026252561767499
episode - 185/1000, epsilon = 0.04941486432645551
episode - 186/1000, epsilon = 0.04858149856964864
episode - 187/1000, epsilon = 0.04776218725767501
episode - 188/1000, epsilon = 0.04695669336685328
episode - 189/1000, epsilon = 0.04616478387083012
episode - 190/1000, epsilon = 0.0453862296731665
episode - 191/1000, epsilon = 0.04462080554106098
episode - 192/1000, epsilon = 0.044220820897659836
episode - 193/1000, epsilon = 0.04347505100885596
episode - 194/1000, epsilon = 0.04274185828881007
episode - 195/1000, epsilon = 0.042021030627625605
episode - 196/1000, epsilon = 0.04131235949257103
episode - 197/1000, epsilon = 0.040942032037041595
episode - 198/1000, epsilon = 0.040575024227884414
episode - 199/1000, epsilon = 0.04021130630751096
episode - 200/1000, epsilon = 0.039850848785082264
episode - 201/1000, epsilon = 0.03917877706719237
episode - 202/1000, epsilon = 0.03882757522347637
episode - 203/1000, epsilon = 0.03817276068432637
episode - 204/1000, epsilon = 0.03783057685584513
episode - 205/1000, epsilon = 0.03719257637275903
episode - 206/1000, epsilon = 0.03656533556214553
episode - 207/1000, epsilon = 0.0362375608272809
episode - 208/1000, epsilon = 0.035912724292631405
episode - 209/1000, epsilon = 0.035590799619923896
episode - 210/1000, epsilon = 0.03527176070698369
episode - 211/1000, epsilon = 0.03467691383335281
episode - 212/1000, epsilon = 0.03409209886048263
episode - 213/1000, epsilon = 0.03351714660360088
episode - 214/1000, epsilon = 0.03295189073118188
episode - 215/1000, epsilon = 0.032396167716827545
episode - 216/1000, epsilon = 0.03210576575221366
episode - 217/1000, epsilon = 0.031754362859184405
episode - 218/1000, epsilon = 0.031218835766339662
episode - 219/1000, epsilon = 0.030692340165275823
episode - 220/1000, epsilon = 0.030417211453741086
episode - 221/1000, epsilon = 0.02990423498828652
episode - 222/1000, epsilon = 0.029399909705551664
episode - 223/1000, epsilon = 0.028904089706128858
episode - 224/1000, epsilon = 0.028416631551156934
episode - 225/1000, epsilon = 0.02816190248251223
episode - 226/1000, epsilon = 0.027909456826604034
episode - 227/1000, epsilon = 0.02743877283450169
episode - 228/1000, epsilon = 0.02719280937341013
episode - 229/1000, epsilon = 0.026734211409577522
episode - 230/1000, epsilon = 0.026494563696193456
episode - 231/1000, epsilon = 0.02604774142061098
episode - 232/1000, epsilon = 0.02581424728178508
episode - 233/1000, epsilon = 0.0253788983232154
episode - 234/1000, epsilon = 0.024950891384486886
episode - 235/1000, epsilon = 0.024727229501382137
episode - 236/1000, epsilon = 0.024505572542156986
episode - 237/1000, epsilon = 0.02409229396118864
episode - 238/1000, epsilon = 0.02368598519025814
episode - 239/1000, epsilon = 0.023473662032371355
episode - 240/1000, epsilon = 0.023263242157080293
episode - 241/1000, epsilon = 0.02305470850320012
episode - 242/1000, epsilon = 0.02266589827652821
episode - 243/1000, epsilon = 0.02228364520898687
episode - 244/1000, epsilon = 0.022083892744312248
episode - 245/1000, epsilon = 0.02188593087748503
episode - 246/1000, epsilon = 0.02168974355743593
episode - 247/1000, epsilon = 0.02132395302454535
episode - 248/1000, epsilon = 0.02096433143107068
episode - 249/1000, epsilon = 0.02077640540575758
episode - 250/1000, epsilon = 0.02059016396509752
episode - 251/1000, epsilon = 0.02040559200833238
episode - 252/1000, epsilon = 0.020061458277340592
episode - 253/1000, epsilon = 0.01972312825078227
episode - 254/1000, epsilon = 0.019546328474882118
episode - 255/1000, epsilon = 0.019371113547002064
episode - 256/1000, epsilon = 0.01904442596177183
episode - 257/1000, epsilon = 0.018723247857350977
episode - 258/1000, epsilon = 0.018407486318121762
episode - 259/1000, epsilon = 0.0180970499954584
episode - 260/1000, epsilon = 0.017934826521424863
episode - 261/1000, epsilon = 0.017774057232218907
episode - 262/1000, epsilon = 0.017614729092405777
episode - 263/1000, epsilon = 0.01731766236478993
episode - 264/1000, epsilon = 0.01716242538684816
episode - 265/1000, epsilon = 0.017008579966197025
episode - 266/1000, epsilon = 0.016721735748188086
episode - 267/1000, epsilon = 0.016571840706420357
episode - 268/1000, epsilon = 0.016292361955234244
episode - 269/1000, epsilon = 0.01601759652309025
episode - 270/1000, epsilon = 0.01587401344439536
episode - 271/1000, epsilon = 0.015606303325022058
episode - 272/1000, epsilon = 0.01546640711305151
episode - 273/1000, epsilon = 0.015327764942458738
episode - 274/1000, epsilon = 0.015099450930384214
episode - 275/1000, epsilon = 0.014844803558111026
episode - 276/1000, epsilon = 0.014594450731679578
episode - 277/1000, epsilon = 0.014463624851224006
episode - 278/1000, epsilon = 0.01421970048080217
episode - 279/1000, epsilon = 0.014092233893027313
episode - 280/1000, epsilon = 0.013965909926436417
episode - 281/1000, epsilon = 0.013840718338477354
episode - 282/1000, epsilon = 0.01371664897841309
episode - 283/1000, epsilon = 0.013593691786498652
episode - 284/1000, epsilon = 0.01347183679316546
episode - 285/1000, epsilon = 0.013244638608616273
episode - 286/1000, epsilon = 0.01312591255724615
episode - 287/1000, epsilon = 0.013008250776158551
episode - 288/1000, epsilon = 0.012891643725145403
episode - 289/1000, epsilon = 0.012776081949517853
episode - 290/1000, epsilon = 0.012661556079339671
episode - 291/1000, epsilon = 0.012548056828667524
episode - 292/1000, epsilon = 0.012336437895417114
episode - 293/1000, epsilon = 0.012128387847255567
episode - 294/1000, epsilon = 0.011923846496086375
episode - 295/1000, epsilon = 0.011816960135993256
episode - 296/1000, epsilon = 0.01161767091277836
episode - 297/1000, epsilon = 0.011513529136294224
episode - 298/1000, epsilon = 0.011410320895429288
episode - 299/1000, epsilon = 0.011308037821891971
episode - 300/1000, epsilon = 0.01111733140944116
episode - 301/1000, epsilon = 0.010995650386468731
episode - 302/1000, epsilon = 0.010897084454153863
episode - 303/1000, epsilon = 0.01071330863776935
episode - 304/1000, epsilon = 0.010617273640570992
episode - 305/1000, epsilon = 0.010522099509142365
episode - 306/1000, epsilon = 0.010344647692970142
episode - 307/1000, epsilon = 0.010251917403402075
episode - 308/1000, epsilon = 0.010079022121343519
episode - 309/1000, epsilon = 0.009998671593271896
episode - 310/1000, epsilon = 0.009998671593271896
episode - 311/1000, epsilon = 0.009998671593271896
episode - 312/1000, epsilon = 0.009998671593271896
episode - 313/1000, epsilon = 0.009998671593271896
episode - 314/1000, epsilon = 0.009998671593271896
episode - 315/1000, epsilon = 0.009998671593271896
episode - 316/1000, epsilon = 0.009998671593271896
episode - 317/1000, epsilon = 0.009998671593271896
episode - 318/1000, epsilon = 0.009998671593271896
episode - 319/1000, epsilon = 0.009998671593271896
episode - 320/1000, epsilon = 0.009998671593271896
episode - 321/1000, epsilon = 0.009998671593271896
episode - 322/1000, epsilon = 0.009998671593271896
episode - 323/1000, epsilon = 0.009998671593271896
episode - 324/1000, epsilon = 0.009998671593271896
episode - 325/1000, epsilon = 0.009998671593271896
episode - 326/1000, epsilon = 0.009998671593271896
episode - 327/1000, epsilon = 0.009998671593271896
episode - 328/1000, epsilon = 0.009998671593271896
episode - 329/1000, epsilon = 0.009998671593271896
episode - 330/1000, epsilon = 0.009998671593271896
episode - 331/1000, epsilon = 0.009998671593271896
episode - 332/1000, epsilon = 0.009998671593271896
episode - 333/1000, epsilon = 0.009998671593271896
episode - 334/1000, epsilon = 0.009998671593271896
episode - 335/1000, epsilon = 0.009998671593271896
episode - 336/1000, epsilon = 0.009998671593271896
episode - 337/1000, epsilon = 0.009998671593271896
episode - 338/1000, epsilon = 0.009998671593271896
episode - 339/1000, epsilon = 0.009998671593271896
episode - 340/1000, epsilon = 0.009998671593271896
episode - 341/1000, epsilon = 0.009998671593271896
episode - 342/1000, epsilon = 0.009998671593271896
episode - 343/1000, epsilon = 0.009998671593271896
episode - 344/1000, epsilon = 0.009998671593271896
episode - 345/1000, epsilon = 0.009998671593271896
episode - 346/1000, epsilon = 0.009998671593271896
episode - 347/1000, epsilon = 0.009998671593271896
episode - 348/1000, epsilon = 0.009998671593271896
episode - 349/1000, epsilon = 0.009998671593271896
episode - 350/1000, epsilon = 0.009998671593271896
episode - 351/1000, epsilon = 0.009998671593271896
episode - 352/1000, epsilon = 0.009998671593271896
episode - 353/1000, epsilon = 0.009998671593271896
episode - 354/1000, epsilon = 0.009998671593271896
episode - 355/1000, epsilon = 0.009998671593271896
episode - 356/1000, epsilon = 0.009998671593271896
episode - 357/1000, epsilon = 0.009998671593271896
episode - 358/1000, epsilon = 0.009998671593271896
episode - 359/1000, epsilon = 0.009998671593271896
episode - 360/1000, epsilon = 0.009998671593271896
episode - 361/1000, epsilon = 0.009998671593271896
episode - 362/1000, epsilon = 0.009998671593271896
episode - 363/1000, epsilon = 0.009998671593271896
episode - 364/1000, epsilon = 0.009998671593271896
episode - 365/1000, epsilon = 0.009998671593271896
episode - 366/1000, epsilon = 0.009998671593271896
episode - 367/1000, epsilon = 0.009998671593271896
episode - 368/1000, epsilon = 0.009998671593271896
episode - 369/1000, epsilon = 0.009998671593271896
episode - 370/1000, epsilon = 0.009998671593271896
episode - 371/1000, epsilon = 0.009998671593271896
episode - 372/1000, epsilon = 0.009998671593271896
episode - 373/1000, epsilon = 0.009998671593271896
episode - 374/1000, epsilon = 0.009998671593271896
episode - 375/1000, epsilon = 0.009998671593271896
episode - 376/1000, epsilon = 0.009998671593271896
episode - 377/1000, epsilon = 0.009998671593271896
episode - 378/1000, epsilon = 0.009998671593271896
episode - 379/1000, epsilon = 0.009998671593271896
episode - 380/1000, epsilon = 0.009998671593271896
episode - 381/1000, epsilon = 0.009998671593271896
episode - 382/1000, epsilon = 0.009998671593271896
episode - 383/1000, epsilon = 0.009998671593271896
episode - 384/1000, epsilon = 0.009998671593271896
episode - 385/1000, epsilon = 0.009998671593271896
episode - 386/1000, epsilon = 0.009998671593271896
episode - 387/1000, epsilon = 0.009998671593271896
episode - 388/1000, epsilon = 0.009998671593271896
episode - 389/1000, epsilon = 0.009998671593271896
episode - 390/1000, epsilon = 0.009998671593271896
episode - 391/1000, epsilon = 0.009998671593271896
episode - 392/1000, epsilon = 0.009998671593271896
episode - 393/1000, epsilon = 0.009998671593271896
episode - 394/1000, epsilon = 0.009998671593271896
episode - 395/1000, epsilon = 0.009998671593271896
episode - 396/1000, epsilon = 0.009998671593271896
episode - 397/1000, epsilon = 0.009998671593271896
episode - 398/1000, epsilon = 0.009998671593271896
episode - 399/1000, epsilon = 0.009998671593271896
episode - 400/1000, epsilon = 0.009998671593271896
episode - 401/1000, epsilon = 0.009998671593271896
episode - 402/1000, epsilon = 0.009998671593271896
episode - 403/1000, epsilon = 0.009998671593271896
episode - 404/1000, epsilon = 0.009998671593271896
episode - 405/1000, epsilon = 0.009998671593271896
episode - 406/1000, epsilon = 0.009998671593271896
episode - 407/1000, epsilon = 0.009998671593271896
episode - 408/1000, epsilon = 0.009998671593271896
episode - 409/1000, epsilon = 0.009998671593271896
episode - 410/1000, epsilon = 0.009998671593271896
episode - 411/1000, epsilon = 0.009998671593271896
episode - 412/1000, epsilon = 0.009998671593271896
episode - 413/1000, epsilon = 0.009998671593271896
episode - 414/1000, epsilon = 0.009998671593271896
episode - 415/1000, epsilon = 0.009998671593271896
episode - 416/1000, epsilon = 0.009998671593271896
episode - 417/1000, epsilon = 0.009998671593271896
episode - 418/1000, epsilon = 0.009998671593271896
episode - 419/1000, epsilon = 0.009998671593271896
episode - 420/1000, epsilon = 0.009998671593271896
episode - 421/1000, epsilon = 0.009998671593271896
episode - 422/1000, epsilon = 0.009998671593271896
episode - 423/1000, epsilon = 0.009998671593271896
episode - 424/1000, epsilon = 0.009998671593271896
episode - 425/1000, epsilon = 0.009998671593271896
episode - 426/1000, epsilon = 0.009998671593271896
episode - 427/1000, epsilon = 0.009998671593271896
episode - 428/1000, epsilon = 0.009998671593271896
episode - 429/1000, epsilon = 0.009998671593271896
episode - 430/1000, epsilon = 0.009998671593271896
episode - 431/1000, epsilon = 0.009998671593271896
episode - 432/1000, epsilon = 0.009998671593271896
episode - 433/1000, epsilon = 0.009998671593271896
episode - 434/1000, epsilon = 0.009998671593271896
episode - 435/1000, epsilon = 0.009998671593271896
episode - 436/1000, epsilon = 0.009998671593271896
episode - 437/1000, epsilon = 0.009998671593271896
episode - 438/1000, epsilon = 0.009998671593271896
episode - 439/1000, epsilon = 0.009998671593271896
episode - 440/1000, epsilon = 0.009998671593271896
episode - 441/1000, epsilon = 0.009998671593271896
episode - 442/1000, epsilon = 0.009998671593271896
episode - 443/1000, epsilon = 0.009998671593271896
episode - 444/1000, epsilon = 0.009998671593271896
episode - 445/1000, epsilon = 0.009998671593271896
episode - 446/1000, epsilon = 0.009998671593271896
episode - 447/1000, epsilon = 0.009998671593271896
episode - 448/1000, epsilon = 0.009998671593271896
episode - 449/1000, epsilon = 0.009998671593271896
episode - 450/1000, epsilon = 0.009998671593271896
episode - 451/1000, epsilon = 0.009998671593271896
episode - 452/1000, epsilon = 0.009998671593271896
episode - 453/1000, epsilon = 0.009998671593271896
episode - 454/1000, epsilon = 0.009998671593271896
episode - 455/1000, epsilon = 0.009998671593271896
episode - 456/1000, epsilon = 0.009998671593271896
episode - 457/1000, epsilon = 0.009998671593271896
episode - 458/1000, epsilon = 0.009998671593271896
episode - 459/1000, epsilon = 0.009998671593271896
episode - 460/1000, epsilon = 0.009998671593271896
episode - 461/1000, epsilon = 0.009998671593271896
episode - 462/1000, epsilon = 0.009998671593271896
episode - 463/1000, epsilon = 0.009998671593271896
episode - 464/1000, epsilon = 0.009998671593271896
episode - 465/1000, epsilon = 0.009998671593271896
episode - 466/1000, epsilon = 0.009998671593271896
episode - 467/1000, epsilon = 0.009998671593271896
episode - 468/1000, epsilon = 0.009998671593271896
episode - 469/1000, epsilon = 0.009998671593271896
episode - 470/1000, epsilon = 0.009998671593271896
episode - 471/1000, epsilon = 0.009998671593271896
episode - 472/1000, epsilon = 0.009998671593271896
episode - 473/1000, epsilon = 0.009998671593271896
episode - 474/1000, epsilon = 0.009998671593271896
episode - 475/1000, epsilon = 0.009998671593271896
episode - 476/1000, epsilon = 0.009998671593271896
episode - 477/1000, epsilon = 0.009998671593271896
episode - 478/1000, epsilon = 0.009998671593271896
episode - 479/1000, epsilon = 0.009998671593271896
episode - 480/1000, epsilon = 0.009998671593271896
episode - 481/1000, epsilon = 0.009998671593271896
episode - 482/1000, epsilon = 0.009998671593271896
episode - 483/1000, epsilon = 0.009998671593271896
episode - 484/1000, epsilon = 0.009998671593271896
episode - 485/1000, epsilon = 0.009998671593271896
episode - 486/1000, epsilon = 0.009998671593271896
episode - 487/1000, epsilon = 0.009998671593271896
episode - 488/1000, epsilon = 0.009998671593271896
episode - 489/1000, epsilon = 0.009998671593271896
episode - 490/1000, epsilon = 0.009998671593271896
episode - 491/1000, epsilon = 0.009998671593271896
episode - 492/1000, epsilon = 0.009998671593271896
episode - 493/1000, epsilon = 0.009998671593271896
episode - 494/1000, epsilon = 0.009998671593271896
episode - 495/1000, epsilon = 0.009998671593271896
episode - 496/1000, epsilon = 0.009998671593271896
episode - 497/1000, epsilon = 0.009998671593271896
episode - 498/1000, epsilon = 0.009998671593271896
episode - 499/1000, epsilon = 0.009998671593271896
episode - 500/1000, epsilon = 0.009998671593271896
episode - 501/1000, epsilon = 0.009998671593271896
episode - 502/1000, epsilon = 0.009998671593271896
episode - 503/1000, epsilon = 0.009998671593271896
episode - 504/1000, epsilon = 0.009998671593271896
episode - 505/1000, epsilon = 0.009998671593271896
episode - 506/1000, epsilon = 0.009998671593271896
episode - 507/1000, epsilon = 0.009998671593271896
episode - 508/1000, epsilon = 0.009998671593271896
episode - 509/1000, epsilon = 0.009998671593271896
episode - 510/1000, epsilon = 0.009998671593271896
episode - 511/1000, epsilon = 0.009998671593271896
episode - 512/1000, epsilon = 0.009998671593271896
episode - 513/1000, epsilon = 0.009998671593271896
episode - 514/1000, epsilon = 0.009998671593271896
episode - 515/1000, epsilon = 0.009998671593271896
episode - 516/1000, epsilon = 0.009998671593271896
episode - 517/1000, epsilon = 0.009998671593271896
episode - 518/1000, epsilon = 0.009998671593271896
episode - 519/1000, epsilon = 0.009998671593271896
episode - 520/1000, epsilon = 0.009998671593271896
episode - 521/1000, epsilon = 0.009998671593271896
episode - 522/1000, epsilon = 0.009998671593271896
episode - 523/1000, epsilon = 0.009998671593271896
episode - 524/1000, epsilon = 0.009998671593271896
episode - 525/1000, epsilon = 0.009998671593271896
episode - 526/1000, epsilon = 0.009998671593271896
episode - 527/1000, epsilon = 0.009998671593271896
episode - 528/1000, epsilon = 0.009998671593271896
episode - 529/1000, epsilon = 0.009998671593271896
episode - 530/1000, epsilon = 0.009998671593271896
episode - 531/1000, epsilon = 0.009998671593271896
episode - 532/1000, epsilon = 0.009998671593271896
episode - 533/1000, epsilon = 0.009998671593271896
episode - 534/1000, epsilon = 0.009998671593271896
episode - 535/1000, epsilon = 0.009998671593271896
episode - 536/1000, epsilon = 0.009998671593271896
episode - 537/1000, epsilon = 0.009998671593271896
episode - 538/1000, epsilon = 0.009998671593271896
episode - 539/1000, epsilon = 0.009998671593271896
episode - 540/1000, epsilon = 0.009998671593271896
episode - 541/1000, epsilon = 0.009998671593271896
episode - 542/1000, epsilon = 0.009998671593271896
episode - 543/1000, epsilon = 0.009998671593271896
episode - 544/1000, epsilon = 0.009998671593271896
episode - 545/1000, epsilon = 0.009998671593271896
episode - 546/1000, epsilon = 0.009998671593271896
episode - 547/1000, epsilon = 0.009998671593271896
episode - 548/1000, epsilon = 0.009998671593271896
episode - 549/1000, epsilon = 0.009998671593271896
episode - 550/1000, epsilon = 0.009998671593271896
episode - 551/1000, epsilon = 0.009998671593271896
episode - 552/1000, epsilon = 0.009998671593271896
episode - 553/1000, epsilon = 0.009998671593271896
episode - 554/1000, epsilon = 0.009998671593271896
episode - 555/1000, epsilon = 0.009998671593271896
episode - 556/1000, epsilon = 0.009998671593271896
episode - 557/1000, epsilon = 0.009998671593271896
episode - 558/1000, epsilon = 0.009998671593271896
episode - 559/1000, epsilon = 0.009998671593271896
episode - 560/1000, epsilon = 0.009998671593271896
episode - 561/1000, epsilon = 0.009998671593271896
episode - 562/1000, epsilon = 0.009998671593271896
episode - 563/1000, epsilon = 0.009998671593271896
episode - 564/1000, epsilon = 0.009998671593271896
episode - 565/1000, epsilon = 0.009998671593271896
episode - 566/1000, epsilon = 0.009998671593271896
episode - 567/1000, epsilon = 0.009998671593271896
episode - 568/1000, epsilon = 0.009998671593271896
episode - 569/1000, epsilon = 0.009998671593271896
episode - 570/1000, epsilon = 0.009998671593271896
episode - 571/1000, epsilon = 0.009998671593271896
episode - 572/1000, epsilon = 0.009998671593271896
episode - 573/1000, epsilon = 0.009998671593271896
episode - 574/1000, epsilon = 0.009998671593271896
episode - 575/1000, epsilon = 0.009998671593271896
episode - 576/1000, epsilon = 0.009998671593271896
episode - 577/1000, epsilon = 0.009998671593271896
episode - 578/1000, epsilon = 0.009998671593271896
episode - 579/1000, epsilon = 0.009998671593271896
episode - 580/1000, epsilon = 0.009998671593271896
episode - 581/1000, epsilon = 0.009998671593271896
