episode - 0/1000, accumulative_reward = 0
episode - 209/1000, accumulative_reward = 122588.48509229872
episode - 210/1000, accumulative_reward = 119688.48509229872
episode - 211/1000, accumulative_reward = 121113.63504076602
episode - 212/1000, accumulative_reward = 122038.45922561952
episode - 213/1000, accumulative_reward = 122048.45922561952
episode - 214/1000, accumulative_reward = 123215.7797492263
episode - 215/1000, accumulative_reward = 122498.48313247158
episode - 216/1000, accumulative_reward = 126735.81881445077
episode - 217/1000, accumulative_reward = 128866.7472728672
episode - 218/1000, accumulative_reward = 130268.18716959453
episode - 219/1000, accumulative_reward = 132602.32135846163
episode - 220/1000, accumulative_reward = 132877.8679267519
episode - 221/1000, accumulative_reward = 134515.8972483748
episode - 222/1000, accumulative_reward = 133540.82485732983
episode - 223/1000, accumulative_reward = 135857.14910024495
episode - 224/1000, accumulative_reward = 136462.66127727795
episode - 225/1000, accumulative_reward = 136472.66127727795
episode - 226/1000, accumulative_reward = 135465.69515073582
episode - 227/1000, accumulative_reward = 137103.40624607564
episode - 228/1000, accumulative_reward = 139135.5654812445
episode - 229/1000, accumulative_reward = 139372.31680825766
episode - 230/1000, accumulative_reward = 139177.84722420215
episode - 231/1000, accumulative_reward = 139280.3826174122
episode - 232/1000, accumulative_reward = 138442.33888695133
episode - 233/1000, accumulative_reward = 140309.55329713202
episode - 234/1000, accumulative_reward = 141451.604268404
episode - 235/1000, accumulative_reward = 141529.51853649048
episode - 236/1000, accumulative_reward = 140069.51853649048
episode - 237/1000, accumulative_reward = 142259.4561436274
episode - 238/1000, accumulative_reward = 141907.78435609333
episode - 239/1000, accumulative_reward = 144111.2477127452
episode - 240/1000, accumulative_reward = 145253.29868401715
episode - 241/1000, accumulative_reward = 145403.29868401715
episode - 242/1000, accumulative_reward = 144119.94911346672
episode - 243/1000, accumulative_reward = 147682.49699372388
episode - 244/1000, accumulative_reward = 146583.73919005564
episode - 245/1000, accumulative_reward = 146789.268523949
episode - 246/1000, accumulative_reward = 147704.95362812374
episode - 247/1000, accumulative_reward = 152027.36528880932
episode - 248/1000, accumulative_reward = 153395.63714311714
episode - 249/1000, accumulative_reward = 154689.68518752352
episode - 250/1000, accumulative_reward = 155985.19560366054
episode - 251/1000, accumulative_reward = 155176.1332039684
episode - 252/1000, accumulative_reward = 156704.8068391916
episode - 253/1000, accumulative_reward = 156351.6337269871
episode - 254/1000, accumulative_reward = 156361.6337269871
episode - 255/1000, accumulative_reward = 156371.6337269871
episode - 256/1000, accumulative_reward = 154911.6337269871
episode - 257/1000, accumulative_reward = 158578.25326527373
episode - 258/1000, accumulative_reward = 159632.11095795958
episode - 259/1000, accumulative_reward = 160805.58949607
episode - 260/1000, accumulative_reward = 160269.51928541268
episode - 261/1000, accumulative_reward = 160104.08361477745
episode - 262/1000, accumulative_reward = 160569.9499141605
episode - 263/1000, accumulative_reward = 164186.72333934563
episode - 264/1000, accumulative_reward = 165548.4956288461
episode - 265/1000, accumulative_reward = 169442.24842008163
episode - 266/1000, accumulative_reward = 170605.4541371888
episode - 267/1000, accumulative_reward = 171479.27461343177
episode - 268/1000, accumulative_reward = 172441.7261630915
episode - 269/1000, accumulative_reward = 172388.16856860186
episode - 270/1000, accumulative_reward = 172687.3897157743
episode - 271/1000, accumulative_reward = 174184.05957928277
episode - 272/1000, accumulative_reward = 173531.80567520845
episode - 273/1000, accumulative_reward = 174848.21435017535
episode - 274/1000, accumulative_reward = 175513.50899397195
episode - 275/1000, accumulative_reward = 174783.62506881807
episode - 276/1000, accumulative_reward = 175995.85391195535
episode - 277/1000, accumulative_reward = 175414.19252889056
episode - 278/1000, accumulative_reward = 175945.10320559124
episode - 279/1000, accumulative_reward = 175621.3496596457
episode - 280/1000, accumulative_reward = 177431.88855296333
episode - 281/1000, accumulative_reward = 178477.22240821988
episode - 282/1000, accumulative_reward = 180235.548310229
episode - 283/1000, accumulative_reward = 179981.57387939745
episode - 284/1000, accumulative_reward = 180436.10998111617
episode - 285/1000, accumulative_reward = 179060.73972040578
episode - 286/1000, accumulative_reward = 180121.15567524082
episode - 287/1000, accumulative_reward = 180602.52652513928
episode - 288/1000, accumulative_reward = 180548.96893064966
episode - 289/1000, accumulative_reward = 180088.96893064966
episode - 290/1000, accumulative_reward = 180498.25404863464
episode - 291/1000, accumulative_reward = 179457.47868374677
episode - 292/1000, accumulative_reward = 179698.93689572593
episode - 293/1000, accumulative_reward = 180336.99821468597
episode - 294/1000, accumulative_reward = 180283.44062019634
episode - 295/1000, accumulative_reward = 181775.36636339518
episode - 296/1000, accumulative_reward = 181315.36636339518
episode - 297/1000, accumulative_reward = 182382.13501348151
episode - 298/1000, accumulative_reward = 181922.13501348151
episode - 299/1000, accumulative_reward = 181986.5952343697
episode - 300/1000, accumulative_reward = 184390.25613932806
episode - 301/1000, accumulative_reward = 184241.71348112694
episode - 302/1000, accumulative_reward = 185372.30106707473
episode - 303/1000, accumulative_reward = 184696.33969440742
episode - 304/1000, accumulative_reward = 186627.54297537945
episode - 305/1000, accumulative_reward = 188031.7499228552
episode - 306/1000, accumulative_reward = 187215.59105581435
episode - 307/1000, accumulative_reward = 188434.43275462804
episode - 308/1000, accumulative_reward = 188505.8751601384
episode - 309/1000, accumulative_reward = 188541.0470887501
episode - 310/1000, accumulative_reward = 190384.54588546584
episode - 311/1000, accumulative_reward = 191175.61386296563
episode - 312/1000, accumulative_reward = 191517.28174941087
episode - 313/1000, accumulative_reward = 192083.0659434632
episode - 314/1000, accumulative_reward = 191691.6612753327
episode - 315/1000, accumulative_reward = 191899.04614470107
episode - 316/1000, accumulative_reward = 191963.90277809536
episode - 317/1000, accumulative_reward = 195466.02391809085
episode - 318/1000, accumulative_reward = 195707.2476909589
episode - 319/1000, accumulative_reward = 195717.2476909589
episode - 320/1000, accumulative_reward = 194816.7394778826
episode - 321/1000, accumulative_reward = 195665.03629851964
episode - 322/1000, accumulative_reward = 195514.1893135986
episode - 323/1000, accumulative_reward = 195775.6604069829
episode - 324/1000, accumulative_reward = 195756.27748398104
episode - 325/1000, accumulative_reward = 196126.0813866996
episode - 326/1000, accumulative_reward = 196536.9780593918
episode - 327/1000, accumulative_reward = 196481.99910866487
episode - 328/1000, accumulative_reward = 196021.99910866487
episode - 329/1000, accumulative_reward = 199765.75836341036
episode - 330/1000, accumulative_reward = 202116.39636702204
episode - 331/1000, accumulative_reward = 201656.39636702204
episode - 332/1000, accumulative_reward = 202439.2179901733
episode - 333/1000, accumulative_reward = 202449.2179901733
episode - 334/1000, accumulative_reward = 201877.3438354357
episode - 335/1000, accumulative_reward = 202727.3438354357
episode - 336/1000, accumulative_reward = 202737.3438354357
episode - 337/1000, accumulative_reward = 202747.3438354357
episode - 338/1000, accumulative_reward = 202677.63677383063
episode - 339/1000, accumulative_reward = 202763.76664499447
episode - 340/1000, accumulative_reward = 203284.23663606643
episode - 341/1000, accumulative_reward = 202812.15029605673
episode - 342/1000, accumulative_reward = 202757.17134532979
episode - 343/1000, accumulative_reward = 201488.0282059473
episode - 344/1000, accumulative_reward = 202242.42478005716
episode - 345/1000, accumulative_reward = 202252.42478005716
episode - 346/1000, accumulative_reward = 202361.99807563226
episode - 347/1000, accumulative_reward = 203183.26141112836
episode - 348/1000, accumulative_reward = 203254.37166622115
episode - 349/1000, accumulative_reward = 203264.37166622115
episode - 350/1000, accumulative_reward = 203836.19476425918
episode - 351/1000, accumulative_reward = 203612.71210138313
episode - 352/1000, accumulative_reward = 203109.87632002
episode - 353/1000, accumulative_reward = 204581.72636827335
episode - 354/1000, accumulative_reward = 204978.04896022266
episode - 355/1000, accumulative_reward = 207338.8940509245
episode - 356/1000, accumulative_reward = 209419.69494130652
episode - 357/1000, accumulative_reward = 208951.09860293515
episode - 358/1000, accumulative_reward = 209329.89578220676
episode - 359/1000, accumulative_reward = 211259.00380595922
episode - 360/1000, accumulative_reward = 211269.00380595922
episode - 361/1000, accumulative_reward = 211215.4462114696
episode - 362/1000, accumulative_reward = 210547.61171268416
episode - 363/1000, accumulative_reward = 211068.08170375612
episode - 364/1000, accumulative_reward = 211013.10275302918
episode - 365/1000, accumulative_reward = 210553.10275302918
episode - 366/1000, accumulative_reward = 211183.72760051573
episode - 367/1000, accumulative_reward = 210836.70055677168
episode - 368/1000, accumulative_reward = 211106.99070690892
episode - 369/1000, accumulative_reward = 213136.33834776373
episode - 370/1000, accumulative_reward = 213557.69416521332
episode - 371/1000, accumulative_reward = 213883.5331298384
episode - 372/1000, accumulative_reward = 214586.32641564411
episode - 373/1000, accumulative_reward = 214301.74547251067
episode - 374/1000, accumulative_reward = 214369.06368759534
episode - 375/1000, accumulative_reward = 213558.18845426955
episode - 376/1000, accumulative_reward = 216025.09219377363
episode - 377/1000, accumulative_reward = 216156.1171613643
episode - 378/1000, accumulative_reward = 216166.1171613643
episode - 379/1000, accumulative_reward = 216117.09119872787
episode - 380/1000, accumulative_reward = 216248.11616631853
episode - 381/1000, accumulative_reward = 216542.2707995154
episode - 382/1000, accumulative_reward = 217489.3507742025
episode - 383/1000, accumulative_reward = 217733.7779652024
episode - 384/1000, accumulative_reward = 217905.8723959361
episode - 385/1000, accumulative_reward = 217915.8723959361
episode - 386/1000, accumulative_reward = 218006.2873521589
episode - 387/1000, accumulative_reward = 218888.7711190482
episode - 388/1000, accumulative_reward = 219393.32226821032
episode - 389/1000, accumulative_reward = 219848.02812228815
episode - 390/1000, accumulative_reward = 219146.9983781382
episode - 391/1000, accumulative_reward = 220490.29819099154
episode - 392/1000, accumulative_reward = 221539.85700324454
episode - 393/1000, accumulative_reward = 221817.77127133103
episode - 394/1000, accumulative_reward = 221427.64443553868
episode - 395/1000, accumulative_reward = 222058.26928302523
episode - 396/1000, accumulative_reward = 220834.17374526907
episode - 397/1000, accumulative_reward = 221605.44078562426
episode - 398/1000, accumulative_reward = 220938.32473277935
episode - 399/1000, accumulative_reward = 221492.48419065858
episode - 400/1000, accumulative_reward = 221423.11442091156
episode - 401/1000, accumulative_reward = 222953.1979559078
episode - 402/1000, accumulative_reward = 223007.64730923064
episode - 403/1000, accumulative_reward = 222871.56230812133
episode - 404/1000, accumulative_reward = 223241.3662108399
episode - 405/1000, accumulative_reward = 222505.0526088677
episode - 406/1000, accumulative_reward = 222749.4797998676
episode - 407/1000, accumulative_reward = 222906.19571893674
episode - 408/1000, accumulative_reward = 223150.62290993665
episode - 409/1000, accumulative_reward = 222925.08877718664
episode - 410/1000, accumulative_reward = 223539.999841254
episode - 411/1000, accumulative_reward = 223453.1117209726
episode - 412/1000, accumulative_reward = 225589.5686930469
episode - 413/1000, accumulative_reward = 225242.54164930285
episode - 414/1000, accumulative_reward = 225509.22479118695
episode - 415/1000, accumulative_reward = 225753.65198218686
episode - 416/1000, accumulative_reward = 225406.6249384428
episode - 417/1000, accumulative_reward = 225651.05212944272
episode - 418/1000, accumulative_reward = 225588.52612651399
episode - 419/1000, accumulative_reward = 226079.31032056632
episode - 420/1000, accumulative_reward = 226235.53609539618
episode - 421/1000, accumulative_reward = 226076.24841447495
episode - 422/1000, accumulative_reward = 226232.4741893048
episode - 423/1000, accumulative_reward = 226774.17990972867
episode - 424/1000, accumulative_reward = 226267.59937953338
episode - 425/1000, accumulative_reward = 228537.5271395989
episode - 426/1000, accumulative_reward = 228486.53895571316
episode - 427/1000, accumulative_reward = 229151.83359950976
episode - 428/1000, accumulative_reward = 229098.27600502013
episode - 429/1000, accumulative_reward = 230571.9254492104
episode - 430/1000, accumulative_reward = 230746.54657433392
episode - 431/1000, accumulative_reward = 230068.62593299086
episode - 432/1000, accumulative_reward = 230622.7853908701
episode - 433/1000, accumulative_reward = 230632.7853908701
episode - 434/1000, accumulative_reward = 229671.17280574632
episode - 435/1000, accumulative_reward = 230321.17280574632
episode - 436/1000, accumulative_reward = 230787.43350261034
episode - 437/1000, accumulative_reward = 230636.6855821136
episode - 438/1000, accumulative_reward = 230707.7958372064
episode - 439/1000, accumulative_reward = 230446.1507220181
episode - 440/1000, accumulative_reward = 230796.1507220181
episode - 441/1000, accumulative_reward = 230479.3264141898
episode - 442/1000, accumulative_reward = 231275.6662345617
episode - 443/1000, accumulative_reward = 231833.34801663196
episode - 444/1000, accumulative_reward = 232553.127792308
episode - 445/1000, accumulative_reward = 232903.127792308
episode - 446/1000, accumulative_reward = 232761.8413694788
episode - 447/1000, accumulative_reward = 229580.20120009233
episode - 448/1000, accumulative_reward = 235838.97296667466
episode - 449/1000, accumulative_reward = 236174.56629851033
episode - 450/1000, accumulative_reward = 237232.89719199514
episode - 451/1000, accumulative_reward = 236299.7017763406
episode - 452/1000, accumulative_reward = 237065.99654233168
episode - 453/1000, accumulative_reward = 238380.55193613857
episode - 454/1000, accumulative_reward = 239659.05011007562
episode - 455/1000, accumulative_reward = 239492.64565073757
episode - 456/1000, accumulative_reward = 241607.20104454446
episode - 457/1000, accumulative_reward = 242869.27786224423
episode - 458/1000, accumulative_reward = 242974.33977608144
episode - 459/1000, accumulative_reward = 243422.7240352399
episode - 460/1000, accumulative_reward = 244075.2250437411
episode - 461/1000, accumulative_reward = 244207.53968635938
episode - 462/1000, accumulative_reward = 244153.98209186975
episode - 463/1000, accumulative_reward = 245604.96945154708
episode - 464/1000, accumulative_reward = 247045.77417510326
episode - 465/1000, accumulative_reward = 248378.99327591027
episode - 466/1000, accumulative_reward = 248325.43568142064
episode - 467/1000, accumulative_reward = 248498.66179560195
episode - 468/1000, accumulative_reward = 251213.78808180755
episode - 469/1000, accumulative_reward = 251778.5373064091
episode - 470/1000, accumulative_reward = 252921.72766962508
episode - 471/1000, accumulative_reward = 252931.72766962508
episode - 472/1000, accumulative_reward = 252941.72766962508
episode - 473/1000, accumulative_reward = 252886.74871889813
episode - 474/1000, accumulative_reward = 252896.74871889813
episode - 475/1000, accumulative_reward = 252906.74871889813
episode - 476/1000, accumulative_reward = 252853.1911244085
episode - 477/1000, accumulative_reward = 252931.105392495
episode - 478/1000, accumulative_reward = 252508.18059762628
episode - 479/1000, accumulative_reward = 252155.00748542178
episode - 480/1000, accumulative_reward = 252472.94122433625
episode - 481/1000, accumulative_reward = 252672.80993815203
episode - 482/1000, accumulative_reward = 251629.93687795932
episode - 483/1000, accumulative_reward = 252575.71751786
episode - 484/1000, accumulative_reward = 253444.2324219862
episode - 485/1000, accumulative_reward = 253618.85354710973
episode - 486/1000, accumulative_reward = 253942.76270179212
episode - 487/1000, accumulative_reward = 255361.2103018791
episode - 488/1000, accumulative_reward = 256127.68153371447
episode - 489/1000, accumulative_reward = 256910.66405226753
episode - 490/1000, accumulative_reward = 258225.21944607442
episode - 491/1000, accumulative_reward = 257815.21944607442
episode - 492/1000, accumulative_reward = 258565.21944607442
episode - 493/1000, accumulative_reward = 258511.6618515848
episode - 494/1000, accumulative_reward = 258625.55276181127
episode - 495/1000, accumulative_reward = 259309.7191682239
episode - 496/1000, accumulative_reward = 260522.77621006075
episode - 497/1000, accumulative_reward = 260605.67920600998
episode - 498/1000, accumulative_reward = 260375.4428628533
episode - 499/1000, accumulative_reward = 262157.7367240787
episode - 500/1000, accumulative_reward = 262209.08659693826
episode - 501/1000, accumulative_reward = 262823.9976610056
episode - 502/1000, accumulative_reward = 263023.3226712229
episode - 503/1000, accumulative_reward = 262236.1156313026
episode - 504/1000, accumulative_reward = 262682.43910693325
episode - 505/1000, accumulative_reward = 265563.6280262475
episode - 506/1000, accumulative_reward = 265573.6280262475
episode - 507/1000, accumulative_reward = 265951.36725949903
episode - 508/1000, accumulative_reward = 267159.7753887103
episode - 509/1000, accumulative_reward = 267237.6896567968
episode - 510/1000, accumulative_reward = 267249.94058019866
episode - 511/1000, accumulative_reward = 267259.94058019866
episode - 512/1000, accumulative_reward = 267264.2204210775
episode - 513/1000, accumulative_reward = 267274.2204210775
episode - 514/1000, accumulative_reward = 267236.5236345405
episode - 515/1000, accumulative_reward = 267492.06214835425
episode - 516/1000, accumulative_reward = 268968.44799479906
episode - 517/1000, accumulative_reward = 268457.33658275177
episode - 518/1000, accumulative_reward = 270343.1863193724
episode - 519/1000, accumulative_reward = 270499.41209420224
episode - 520/1000, accumulative_reward = 270444.43314347527
episode - 521/1000, accumulative_reward = 270492.9986865874
episode - 522/1000, accumulative_reward = 271826.21778739436
episode - 523/1000, accumulative_reward = 272041.21778739436
episode - 524/1000, accumulative_reward = 273028.82105952187
episode - 525/1000, accumulative_reward = 272255.2634650322
episode - 526/1000, accumulative_reward = 272333.1777331187
episode - 527/1000, accumulative_reward = 272343.1777331187
episode - 528/1000, accumulative_reward = 272440.00462091423
episode - 529/1000, accumulative_reward = 274009.3740789794
episode - 530/1000, accumulative_reward = 273954.39512825245
episode - 531/1000, accumulative_reward = 273899.74626341544
episode - 532/1000, accumulative_reward = 275130.8758848238
episode - 533/1000, accumulative_reward = 275011.27172793425
episode - 534/1000, accumulative_reward = 276044.26769562915
episode - 535/1000, accumulative_reward = 276173.9321000359
episode - 536/1000, accumulative_reward = 276378.33247456764
episode - 537/1000, accumulative_reward = 277598.1281020719
