episode - 0/1000, loss = 385.09930419921875
episode - 127/1000, loss = 6476.34814453125
episode - 128/1000, loss = 12391.5615234375
episode - 129/1000, loss = 49147.1796875
episode - 130/1000, loss = 53792.07421875
episode - 131/1000, loss = 20692.494140625
episode - 132/1000, loss = 486.33990478515625
episode - 133/1000, loss = 1479.38720703125
episode - 134/1000, loss = 543.7781982421875
episode - 135/1000, loss = 12392.57421875
episode - 136/1000, loss = 17957.82421875
episode - 137/1000, loss = 578.402099609375
episode - 138/1000, loss = 2856.294921875
episode - 139/1000, loss = 2596.3974609375
episode - 140/1000, loss = 2660.31982421875
episode - 141/1000, loss = 5098.97998046875
episode - 142/1000, loss = 40709.34765625
episode - 143/1000, loss = 614.2298583984375
episode - 144/1000, loss = 81.79279327392578
episode - 145/1000, loss = 10449.591796875
episode - 146/1000, loss = 781.0091552734375
episode - 147/1000, loss = 500.9668884277344
episode - 148/1000, loss = 100.01863861083984
episode - 149/1000, loss = 67542.8515625
episode - 150/1000, loss = 9366.9658203125
episode - 151/1000, loss = 52849.06640625
episode - 152/1000, loss = 1600.94921875
episode - 153/1000, loss = 13.06936264038086
episode - 154/1000, loss = 1599.8831787109375
episode - 155/1000, loss = 13155.24609375
episode - 156/1000, loss = 9053.2685546875
episode - 157/1000, loss = 9228.8583984375
episode - 158/1000, loss = 42463.51953125
episode - 159/1000, loss = 705.5335693359375
episode - 160/1000, loss = 23349.20703125
episode - 161/1000, loss = 900.3605346679688
episode - 162/1000, loss = 15903.1875
episode - 163/1000, loss = 4071.72412109375
episode - 164/1000, loss = 50624.85546875
episode - 165/1000, loss = 1248.2620849609375
episode - 166/1000, loss = 569.8970336914062
episode - 167/1000, loss = 774.2435913085938
episode - 168/1000, loss = 898.6402587890625
episode - 169/1000, loss = 4705.69580078125
episode - 170/1000, loss = 47313.75
episode - 171/1000, loss = 466.2599792480469
episode - 172/1000, loss = 590.6570434570312
episode - 173/1000, loss = 1062.242431640625
episode - 174/1000, loss = 14679.86328125
episode - 175/1000, loss = 9053.5986328125
episode - 176/1000, loss = 100.06814575195312
episode - 177/1000, loss = 1630.259521484375
episode - 178/1000, loss = 3376.949951171875
episode - 179/1000, loss = 1599.5816650390625
episode - 180/1000, loss = 1.2318451404571533
episode - 181/1000, loss = 9999.6669921875
episode - 182/1000, loss = 2931.2861328125
episode - 183/1000, loss = 163.3418731689453
episode - 184/1000, loss = 52987.55859375
episode - 185/1000, loss = 2551.791748046875
episode - 186/1000, loss = 236.58802795410156
episode - 187/1000, loss = 63.98443603515625
episode - 188/1000, loss = 6039.0419921875
episode - 189/1000, loss = 9365.40234375
episode - 190/1000, loss = 37806.890625
episode - 191/1000, loss = 2632.04931640625
episode - 192/1000, loss = 1209.1041259765625
episode - 193/1000, loss = 9029.509765625
episode - 194/1000, loss = 13656.2470703125
episode - 195/1000, loss = 26226.68359375
episode - 196/1000, loss = 7253.41259765625
episode - 197/1000, loss = 17220.908203125
episode - 198/1000, loss = 4895.6142578125
episode - 199/1000, loss = 19793.044921875
episode - 200/1000, loss = 0.8193058967590332
episode - 201/1000, loss = 219.08717346191406
episode - 202/1000, loss = 216.29632568359375
episode - 203/1000, loss = 32321.9453125
episode - 204/1000, loss = 15967.90625
episode - 205/1000, loss = 1382.48779296875
episode - 206/1000, loss = 5361.1015625
episode - 207/1000, loss = 1600.14990234375
episode - 208/1000, loss = 32.17754364013672
episode - 209/1000, loss = 6013.93212890625
episode - 210/1000, loss = 21881.400390625
episode - 211/1000, loss = 10752.6005859375
episode - 212/1000, loss = 20349.6953125
episode - 213/1000, loss = 13149.1806640625
episode - 214/1000, loss = 30473.8984375
episode - 215/1000, loss = 19038.626953125
episode - 216/1000, loss = 75.0593032836914
episode - 217/1000, loss = 322.3177795410156
episode - 218/1000, loss = 29.60663414001465
episode - 219/1000, loss = 2500.409423828125
episode - 220/1000, loss = 33148.265625
episode - 221/1000, loss = 4082.375
episode - 222/1000, loss = 15108.564453125
episode - 223/1000, loss = 45616.49609375
episode - 224/1000, loss = 47335.97265625
episode - 225/1000, loss = 2500.421142578125
episode - 226/1000, loss = 99.84346771240234
episode - 227/1000, loss = 5491.22607421875
episode - 228/1000, loss = 41326.7578125
episode - 229/1000, loss = 10755.556640625
episode - 230/1000, loss = 5077.10400390625
episode - 231/1000, loss = 1598.5784912109375
episode - 232/1000, loss = 490.1598205566406
episode - 233/1000, loss = 2372.12451171875
episode - 234/1000, loss = 19601.216796875
episode - 235/1000, loss = 3056.3076171875
episode - 236/1000, loss = 399.69158935546875
episode - 237/1000, loss = 2851.802490234375
episode - 238/1000, loss = 61.306434631347656
episode - 239/1000, loss = 68.81061553955078
episode - 240/1000, loss = 400.0629577636719
episode - 241/1000, loss = 1887.0347900390625
episode - 242/1000, loss = 3220.42041015625
episode - 243/1000, loss = 16675.99609375
episode - 244/1000, loss = 440.9830322265625
episode - 245/1000, loss = 1722.1087646484375
episode - 246/1000, loss = 963.7725830078125
episode - 247/1000, loss = 6119.56103515625
episode - 248/1000, loss = 10120.947265625
episode - 249/1000, loss = 99.93079376220703
episode - 250/1000, loss = 8488.9375
episode - 251/1000, loss = 900.125
episode - 252/1000, loss = 1983.6815185546875
episode - 253/1000, loss = 29838.666015625
episode - 254/1000, loss = 42037.76171875
episode - 255/1000, loss = 6170.62451171875
episode - 256/1000, loss = 9418.005859375
episode - 257/1000, loss = 100.09117126464844
episode - 258/1000, loss = 1925.5167236328125
episode - 259/1000, loss = 1520.547119140625
episode - 260/1000, loss = 939.822509765625
episode - 261/1000, loss = 399.9847412109375
episode - 262/1000, loss = 32349.33984375
episode - 263/1000, loss = 41670.69140625
episode - 264/1000, loss = 1600.1248779296875
episode - 265/1000, loss = 16677.76171875
episode - 266/1000, loss = 55727.33984375
episode - 267/1000, loss = 3330.563232421875
episode - 268/1000, loss = 1599.6048583984375
episode - 269/1000, loss = 2.753307580947876
episode - 270/1000, loss = 2551.6083984375
episode - 271/1000, loss = 27199.818359375
episode - 272/1000, loss = 100.05860137939453
episode - 273/1000, loss = 3725.8779296875
episode - 274/1000, loss = 24104.2734375
episode - 275/1000, loss = 5449.62451171875
episode - 276/1000, loss = 153.48980712890625
episode - 277/1000, loss = 99.96566772460938
episode - 278/1000, loss = 2940.244873046875
episode - 279/1000, loss = 4841.97314453125
episode - 280/1000, loss = 16551.111328125
episode - 281/1000, loss = 11513.78515625
episode - 282/1000, loss = 2.780980110168457
episode - 283/1000, loss = 5084.244140625
episode - 284/1000, loss = 11249.755859375
episode - 285/1000, loss = 7188.26416015625
episode - 286/1000, loss = 2257.596435546875
episode - 287/1000, loss = 12393.732421875
episode - 288/1000, loss = 5587.99462890625
episode - 289/1000, loss = 14398.8427734375
episode - 290/1000, loss = 9.548081398010254
episode - 291/1000, loss = 87153.296875
episode - 292/1000, loss = 1724.2991943359375
episode - 293/1000, loss = 1883.725341796875
episode - 294/1000, loss = 40889.8125
episode - 295/1000, loss = 13130.0703125
episode - 296/1000, loss = 13223.8525390625
episode - 297/1000, loss = 48762.95703125
episode - 298/1000, loss = 4809.65625
episode - 299/1000, loss = 20949.138671875
episode - 300/1000, loss = 2294.60205078125
episode - 301/1000, loss = 23991.275390625
episode - 302/1000, loss = 35144.2734375
episode - 303/1000, loss = 52986.58203125
episode - 304/1000, loss = 311.62738037109375
episode - 305/1000, loss = 2206.646240234375
episode - 306/1000, loss = 815.456787109375
episode - 307/1000, loss = 3008.568359375
episode - 308/1000, loss = 6682.2119140625
episode - 309/1000, loss = 24001.71484375
episode - 310/1000, loss = 60021.4921875
episode - 311/1000, loss = 83489.8671875
episode - 312/1000, loss = 32416.767578125
episode - 313/1000, loss = 2274.841064453125
episode - 314/1000, loss = 3600.2216796875
episode - 315/1000, loss = 4272.79833984375
episode - 316/1000, loss = 2407.510009765625
episode - 317/1000, loss = 346.39373779296875
episode - 318/1000, loss = 1087.7689208984375
episode - 319/1000, loss = 12401.0908203125
episode - 320/1000, loss = 61877.9296875
episode - 321/1000, loss = 9950.60546875
episode - 322/1000, loss = 3122.32763671875
episode - 323/1000, loss = 1640.662841796875
episode - 324/1000, loss = 47612.14453125
episode - 325/1000, loss = 72837.734375
episode - 326/1000, loss = 1.3733536005020142
episode - 327/1000, loss = 20055.73046875
episode - 328/1000, loss = 7338.6650390625
episode - 329/1000, loss = 2384.529296875
episode - 330/1000, loss = 24.706817626953125
episode - 331/1000, loss = 1234.166259765625
episode - 332/1000, loss = 12648.580078125
episode - 333/1000, loss = 5086.251953125
episode - 334/1000, loss = 3326.29638671875
episode - 335/1000, loss = 3995.178955078125
episode - 336/1000, loss = 3430.775634765625
episode - 337/1000, loss = 22667.66015625
episode - 338/1000, loss = 11766.58984375
episode - 339/1000, loss = 100.03458404541016
episode - 340/1000, loss = 291.99066162109375
episode - 341/1000, loss = 2552.0966796875
episode - 342/1000, loss = 99.97993469238281
episode - 343/1000, loss = 33849.796875
episode - 344/1000, loss = 29297.4609375
episode - 345/1000, loss = 28.060001373291016
episode - 346/1000, loss = 4272.42138671875
episode - 347/1000, loss = 24549.82421875
episode - 348/1000, loss = 80.28136444091797
episode - 349/1000, loss = 1226.5567626953125
episode - 350/1000, loss = 30951.158203125
episode - 351/1000, loss = 14400.8310546875
episode - 352/1000, loss = 1.7963573932647705
episode - 353/1000, loss = 9692.0146484375
episode - 354/1000, loss = 3235.929931640625
episode - 355/1000, loss = 27518.732421875
episode - 356/1000, loss = 2813.247314453125
episode - 357/1000, loss = 3758.703857421875
episode - 358/1000, loss = 3002.006591796875
episode - 359/1000, loss = 9060.904296875
episode - 360/1000, loss = 501.1595458984375
episode - 361/1000, loss = 1600.5545654296875
episode - 362/1000, loss = 399.9479064941406
episode - 363/1000, loss = 3003.35400390625
episode - 364/1000, loss = 2796.435302734375
episode - 365/1000, loss = 3647.02392578125
episode - 366/1000, loss = 52548.10546875
episode - 367/1000, loss = 2500.322021484375
episode - 368/1000, loss = 81.08574676513672
episode - 369/1000, loss = 1208.110595703125
episode - 370/1000, loss = 99.99857330322266
episode - 371/1000, loss = 6037.302734375
episode - 372/1000, loss = 153.36666870117188
episode - 373/1000, loss = 26.869688034057617
episode - 374/1000, loss = 1236.0780029296875
episode - 375/1000, loss = 19.185354232788086
episode - 376/1000, loss = 13926.3603515625
episode - 377/1000, loss = 23602.7265625
episode - 378/1000, loss = 450.6238098144531
episode - 379/1000, loss = 45008.47265625
episode - 380/1000, loss = 99.74846649169922
episode - 381/1000, loss = 2308.609130859375
episode - 382/1000, loss = 1547.5465087890625
episode - 383/1000, loss = 95556.6015625
episode - 384/1000, loss = 38.7496337890625
episode - 385/1000, loss = 8487.0244140625
episode - 386/1000, loss = 224.8309783935547
episode - 387/1000, loss = 3145.35009765625
episode - 388/1000, loss = 9817.34765625
episode - 389/1000, loss = 910.5155029296875
episode - 390/1000, loss = 3603.866943359375
episode - 391/1000, loss = 814.343994140625
episode - 392/1000, loss = 21290.357421875
episode - 393/1000, loss = 167.0700225830078
episode - 394/1000, loss = 2308.2587890625
episode - 395/1000, loss = 2000.0518798828125
episode - 396/1000, loss = 642.7197875976562
episode - 397/1000, loss = 120.88008117675781
episode - 398/1000, loss = 72098.3828125
episode - 399/1000, loss = 15470.6328125
episode - 400/1000, loss = 19174.8671875
episode - 401/1000, loss = 172.63954162597656
episode - 402/1000, loss = 215.79483032226562
episode - 403/1000, loss = 8920.6611328125
episode - 404/1000, loss = 3455.530029296875
episode - 405/1000, loss = 21753.97265625
episode - 406/1000, loss = 3579.8017578125
episode - 407/1000, loss = 920.71240234375
episode - 408/1000, loss = 15630.2705078125
episode - 409/1000, loss = 1190.401123046875
episode - 410/1000, loss = 544.843017578125
episode - 411/1000, loss = 3868.14111328125
episode - 412/1000, loss = 3534.12744140625
episode - 413/1000, loss = 18237.90625
episode - 414/1000, loss = 2499.435791015625
episode - 415/1000, loss = 19254.8828125
episode - 416/1000, loss = 10732.5234375
episode - 417/1000, loss = 2586.502685546875
episode - 418/1000, loss = 100.1353759765625
episode - 419/1000, loss = 6722.71630859375
episode - 420/1000, loss = 9875.6455078125
episode - 421/1000, loss = 0.11731978505849838
episode - 422/1000, loss = 37676.80078125
episode - 423/1000, loss = 8845.4716796875
episode - 424/1000, loss = 9192.3056640625
episode - 425/1000, loss = 394.87750244140625
episode - 426/1000, loss = 32818.3671875
episode - 427/1000, loss = 65.81140899658203
episode - 428/1000, loss = 7532.87890625
episode - 429/1000, loss = 613.5732421875
episode - 430/1000, loss = 1355.2449951171875
episode - 431/1000, loss = 2425.033447265625
episode - 432/1000, loss = 4809.61572265625
episode - 433/1000, loss = 22420.314453125
episode - 434/1000, loss = 37735.11328125
episode - 435/1000, loss = 899.2526245117188
episode - 436/1000, loss = 114.2716064453125
episode - 437/1000, loss = 4955.4482421875
episode - 438/1000, loss = 411.57037353515625
episode - 439/1000, loss = 140.40731811523438
episode - 440/1000, loss = 9226.6923828125
episode - 441/1000, loss = 74.85702514648438
episode - 442/1000, loss = 2332.52880859375
episode - 443/1000, loss = 2218.242431640625
episode - 444/1000, loss = 27517.03125
episode - 445/1000, loss = 100.21150207519531
episode - 446/1000, loss = 99.87312316894531
episode - 447/1000, loss = 36101.125
episode - 448/1000, loss = 2353.8583984375
episode - 449/1000, loss = 539.2623291015625
episode - 450/1000, loss = 716.0205688476562
episode - 451/1000, loss = 1.0164103507995605
episode - 452/1000, loss = 55687.17578125
episode - 453/1000, loss = 100.16726684570312
episode - 454/1000, loss = 4770.35205078125
episode - 455/1000, loss = 100.01514434814453
episode - 456/1000, loss = 236.814453125
episode - 457/1000, loss = 6496.98583984375
episode - 458/1000, loss = 81694.0390625
episode - 459/1000, loss = 4083.192138671875
episode - 460/1000, loss = 2267.650146484375
episode - 461/1000, loss = 1563.8804931640625
episode - 462/1000, loss = 10231.3046875
episode - 463/1000, loss = 19174.25390625
episode - 464/1000, loss = 79.79645538330078
episode - 465/1000, loss = 5746.0185546875
episode - 466/1000, loss = 2518.672607421875
episode - 467/1000, loss = 1314.099609375
episode - 468/1000, loss = 235.502197265625
episode - 469/1000, loss = 4372.91015625
episode - 470/1000, loss = 900.4379272460938
episode - 471/1000, loss = 6308.16748046875
episode - 472/1000, loss = 32235.146484375
episode - 473/1000, loss = 1190.5980224609375
episode - 474/1000, loss = 42647.18359375
episode - 475/1000, loss = 400.02923583984375
episode - 476/1000, loss = 1498.04296875
episode - 477/1000, loss = 7571.7841796875
episode - 478/1000, loss = 0.2064356803894043
episode - 479/1000, loss = 122.0523681640625
episode - 480/1000, loss = 224.75253295898438
episode - 481/1000, loss = 21036.166015625
episode - 482/1000, loss = 24046.28125
episode - 483/1000, loss = 21027.4609375
episode - 484/1000, loss = 4138.15576171875
episode - 485/1000, loss = 15943.87109375
episode - 486/1000, loss = 6676.8955078125
episode - 487/1000, loss = 663.2130126953125
episode - 488/1000, loss = 1419.4871826171875
episode - 489/1000, loss = 23083.697265625
episode - 490/1000, loss = 4593.39501953125
episode - 491/1000, loss = 74.81954193115234
episode - 492/1000, loss = 3149.762939453125
episode - 493/1000, loss = 39.88359069824219
episode - 494/1000, loss = 614.78125
episode - 495/1000, loss = 353.9136657714844
episode - 496/1000, loss = 40100.92578125
episode - 497/1000, loss = 23277.681640625
episode - 498/1000, loss = 39942.38671875
episode - 499/1000, loss = 4043.281494140625
episode - 500/1000, loss = 1244.1033935546875
episode - 501/1000, loss = 135.57020568847656
episode - 502/1000, loss = 9720.84765625
episode - 503/1000, loss = 2310.63330078125
episode - 504/1000, loss = 474.61505126953125
episode - 505/1000, loss = 1988.5225830078125
episode - 506/1000, loss = 2306.663818359375
episode - 507/1000, loss = 26632.291015625
episode - 508/1000, loss = 22555.880859375
episode - 509/1000, loss = 4374.359375
episode - 510/1000, loss = 28927.109375
episode - 511/1000, loss = 12553.47265625
episode - 512/1000, loss = 7186.00927734375
episode - 513/1000, loss = 740.3641357421875
episode - 514/1000, loss = 2657.700927734375
episode - 515/1000, loss = 605.0558471679688
episode - 516/1000, loss = 3867.25
episode - 517/1000, loss = 99.89916229248047
episode - 518/1000, loss = 876.7201538085938
episode - 519/1000, loss = 12917.7314453125
episode - 520/1000, loss = 624.677490234375
episode - 521/1000, loss = 19000.201171875
episode - 522/1000, loss = 39.45925521850586
episode - 523/1000, loss = 711.60107421875
episode - 524/1000, loss = 3441.59130859375
episode - 525/1000, loss = 1082.57470703125
episode - 526/1000, loss = 1643.2723388671875
episode - 527/1000, loss = 19195.431640625
episode - 528/1000, loss = 3369.321533203125
episode - 529/1000, loss = 1576.3902587890625
episode - 530/1000, loss = 375.80010986328125
episode - 531/1000, loss = 100.28435516357422
episode - 532/1000, loss = 1167.270751953125
episode - 533/1000, loss = 2306.61962890625
episode - 534/1000, loss = 3.505042791366577
episode - 535/1000, loss = 36790.6015625
episode - 536/1000, loss = 1021.53076171875
episode - 537/1000, loss = 5872.6220703125
episode - 538/1000, loss = 12.966214179992676
episode - 539/1000, loss = 224.61392211914062
episode - 540/1000, loss = 1254.40283203125
episode - 541/1000, loss = 100.19002532958984
episode - 542/1000, loss = 100.22047424316406
episode - 543/1000, loss = 3026.50244140625
episode - 544/1000, loss = 1599.251220703125
episode - 545/1000, loss = 340.9455871582031
episode - 546/1000, loss = 52539.27734375
episode - 547/1000, loss = 17441.455078125
episode - 548/1000, loss = 900.609130859375
episode - 549/1000, loss = 3337.010986328125
episode - 550/1000, loss = 2020.61572265625
episode - 551/1000, loss = 9825.89453125
episode - 552/1000, loss = 400.4098815917969
episode - 553/1000, loss = 17978.744140625
episode - 554/1000, loss = 15545.716796875
episode - 555/1000, loss = 1663.9393310546875
episode - 556/1000, loss = 900.7837524414062
episode - 557/1000, loss = 1247.79931640625
episode - 558/1000, loss = 36686.2265625
episode - 559/1000, loss = 7657.2314453125
episode - 560/1000, loss = 100.16350555419922
episode - 561/1000, loss = 24102.1875
episode - 562/1000, loss = 813.544677734375
episode - 563/1000, loss = 10000.2216796875
episode - 564/1000, loss = 2836.761474609375
episode - 565/1000, loss = 1598.9034423828125
episode - 566/1000, loss = 29266.86328125
episode - 567/1000, loss = 80.5076675415039
episode - 568/1000, loss = 99.55165100097656
episode - 569/1000, loss = 3.6396961212158203
episode - 570/1000, loss = 3521.830078125
episode - 571/1000, loss = 8020.2197265625
episode - 572/1000, loss = 6685.91455078125
episode - 573/1000, loss = 2538.553955078125
episode - 574/1000, loss = 4197.08984375
episode - 575/1000, loss = 3076.82373046875
episode - 576/1000, loss = 5001.42236328125
episode - 577/1000, loss = 2895.5732421875
episode - 578/1000, loss = 5549.4052734375
episode - 579/1000, loss = 2499.531494140625
episode - 580/1000, loss = 44851.6328125
episode - 581/1000, loss = 9229.5302734375
episode - 582/1000, loss = 10874.91015625
episode - 583/1000, loss = 65681.5
episode - 584/1000, loss = 1354.84619140625
episode - 585/1000, loss = 3041.512939453125
episode - 586/1000, loss = 0.08947516977787018
episode - 587/1000, loss = 0.008341090753674507
episode - 588/1000, loss = 52611.85546875
episode - 589/1000, loss = 6844.16259765625
episode - 590/1000, loss = 568.117919921875
episode - 591/1000, loss = 14079.5322265625
episode - 592/1000, loss = 2895.879638671875
episode - 593/1000, loss = 9719.759765625
episode - 594/1000, loss = 31972.419921875
episode - 595/1000, loss = 538.4849243164062
episode - 596/1000, loss = 1598.573974609375
episode - 597/1000, loss = 676.4423217773438
episode - 598/1000, loss = 11508.22265625
episode - 599/1000, loss = 3003.04541015625
episode - 600/1000, loss = 8439.603515625
episode - 601/1000, loss = 100.18544006347656
episode - 602/1000, loss = 22302.8984375
episode - 603/1000, loss = 3115.872802734375
episode - 604/1000, loss = 47688.1953125
episode - 605/1000, loss = 1568.696533203125
episode - 606/1000, loss = 14113.630859375
episode - 607/1000, loss = 8816.8544921875
episode - 608/1000, loss = 100.20987701416016
episode - 609/1000, loss = 1295.546875
episode - 610/1000, loss = 25806.9296875
episode - 611/1000, loss = 40682.9453125
episode - 612/1000, loss = 0.06383071094751358
episode - 613/1000, loss = 29847.533203125
episode - 614/1000, loss = 900.6405029296875
episode - 615/1000, loss = 1337.0289306640625
episode - 616/1000, loss = 4353.19873046875
episode - 617/1000, loss = 900.111328125
episode - 618/1000, loss = 42073.91015625
episode - 619/1000, loss = 97966.4609375
episode - 620/1000, loss = 3643.99609375
episode - 621/1000, loss = 14581.4248046875
episode - 622/1000, loss = 2938.64013671875
episode - 623/1000, loss = 18449.876953125
episode - 624/1000, loss = 1049.1298828125
episode - 625/1000, loss = 5002.68896484375
episode - 626/1000, loss = 5512.70556640625
episode - 627/1000, loss = 4868.02685546875
episode - 628/1000, loss = 30618.474609375
episode - 629/1000, loss = 969.5542602539062
episode - 630/1000, loss = 794.1285400390625
episode - 631/1000, loss = 578.2819213867188
episode - 632/1000, loss = 18118.220703125
episode - 633/1000, loss = 11605.7978515625
episode - 634/1000, loss = 63268.53125
episode - 635/1000, loss = 44723.5
episode - 636/1000, loss = 27128.259765625
episode - 637/1000, loss = 100.37317657470703
episode - 638/1000, loss = 1402.35595703125
episode - 639/1000, loss = 51221.15234375
episode - 640/1000, loss = 8571.037109375
episode - 641/1000, loss = 4170.8701171875
episode - 642/1000, loss = 899.5458374023438
episode - 643/1000, loss = 162.14239501953125
episode - 644/1000, loss = 8551.3447265625
episode - 645/1000, loss = 4312.1005859375
episode - 646/1000, loss = 8039.51025390625
episode - 647/1000, loss = 164071.671875
episode - 648/1000, loss = 3277.95556640625
episode - 649/1000, loss = 165295.921875
episode - 650/1000, loss = 952.8150634765625
episode - 651/1000, loss = 4016.8291015625
episode - 652/1000, loss = 28.162864685058594
episode - 653/1000, loss = 100.4312744140625
episode - 654/1000, loss = 3149.32958984375
episode - 655/1000, loss = 23747.583984375
episode - 656/1000, loss = 5414.88671875
episode - 657/1000, loss = 900.08203125
episode - 658/1000, loss = 14061.4951171875
episode - 659/1000, loss = 0.1922331303358078
episode - 660/1000, loss = 8063.30615234375
episode - 661/1000, loss = 1660.91259765625
episode - 662/1000, loss = 390.4029541015625
episode - 663/1000, loss = 539.3350830078125
episode - 664/1000, loss = 623.8563232421875
episode - 665/1000, loss = 3979.2685546875
episode - 666/1000, loss = 24992.76953125
episode - 667/1000, loss = 11509.3564453125
episode - 668/1000, loss = 2633.0986328125
episode - 669/1000, loss = 15.570329666137695
episode - 670/1000, loss = 173.57809448242188
episode - 671/1000, loss = 44554.8125
episode - 672/1000, loss = 92.53292846679688
episode - 673/1000, loss = 12477.458984375
episode - 674/1000, loss = 19283.9609375
episode - 675/1000, loss = 264.1504821777344
episode - 676/1000, loss = 27.675819396972656
