episode - 0/300, loss = 14651.904296875
episode - 77/300, loss = 2398.505615234375
episode - 78/300, loss = 2012.3375244140625
episode - 79/300, loss = 30.657636642456055
episode - 80/300, loss = 414.606689453125
episode - 81/300, loss = 102.53045654296875
episode - 82/300, loss = 57.52191162109375
episode - 83/300, loss = 1034.0013427734375
episode - 84/300, loss = 477.26806640625
episode - 85/300, loss = 411.50860595703125
episode - 86/300, loss = 152.99130249023438
episode - 87/300, loss = 68.63230895996094
episode - 88/300, loss = 0.0034672862384468317
episode - 89/300, loss = 1647.8116455078125
episode - 90/300, loss = 0.29139503836631775
episode - 91/300, loss = 406.0207214355469
episode - 92/300, loss = 377.82470703125
episode - 93/300, loss = 783.73681640625
episode - 94/300, loss = 0.013161414302885532
episode - 95/300, loss = 1859.4036865234375
episode - 96/300, loss = 49.267608642578125
episode - 97/300, loss = 1544.4080810546875
episode - 98/300, loss = 39.4728889465332
episode - 99/300, loss = 0.570239782333374
episode - 100/300, loss = 7.047114372253418
episode - 101/300, loss = 1043.166259765625
episode - 102/300, loss = 220.4075927734375
episode - 103/300, loss = 973.8247680664062
episode - 104/300, loss = 0.031763315200805664
episode - 105/300, loss = 6.107578754425049
episode - 106/300, loss = 140.95420837402344
episode - 107/300, loss = 256.074462890625
episode - 108/300, loss = 125.28053283691406
episode - 109/300, loss = 384.0099792480469
episode - 110/300, loss = 2142.58837890625
episode - 111/300, loss = 32.258201599121094
episode - 112/300, loss = 3153.925537109375
episode - 113/300, loss = 682.2171020507812
episode - 114/300, loss = 591.4647827148438
episode - 115/300, loss = 5.040619850158691
episode - 116/300, loss = 284.5081787109375
episode - 117/300, loss = 77.1114273071289
episode - 118/300, loss = 1238.6033935546875
episode - 119/300, loss = 1607.357421875
episode - 120/300, loss = 929.7758178710938
episode - 121/300, loss = 110.80231475830078
episode - 122/300, loss = 284.07647705078125
episode - 123/300, loss = 3499.87939453125
episode - 124/300, loss = 215.31900024414062
episode - 125/300, loss = 252.81417846679688
episode - 126/300, loss = 249.541259765625
episode - 127/300, loss = 607.730712890625
episode - 128/300, loss = 177.3613739013672
episode - 129/300, loss = 1050.7691650390625
episode - 130/300, loss = 657.8679809570312
episode - 131/300, loss = 6577.86669921875
episode - 132/300, loss = 17479.978515625
episode - 133/300, loss = 39.43570327758789
episode - 134/300, loss = 1888.9617919921875
episode - 135/300, loss = 2739.0703125
episode - 136/300, loss = 373.31207275390625
episode - 137/300, loss = 73.46929931640625
episode - 138/300, loss = 4036.047119140625
episode - 139/300, loss = 3044.461181640625
episode - 140/300, loss = 3.830329656600952
episode - 141/300, loss = 1696.831298828125
episode - 142/300, loss = 80.84407043457031
episode - 143/300, loss = 3693.08984375
episode - 144/300, loss = 562.337158203125
episode - 145/300, loss = 1151.36328125
episode - 146/300, loss = 807.7617797851562
episode - 147/300, loss = 944.3092041015625
episode - 148/300, loss = 11794.66015625
episode - 149/300, loss = 286.0101623535156
episode - 150/300, loss = 11939.9208984375
episode - 151/300, loss = 3654.595947265625
episode - 152/300, loss = 15037.1259765625
episode - 153/300, loss = 2862.641845703125
episode - 154/300, loss = 700.4803466796875
episode - 155/300, loss = 7.691786289215088
episode - 156/300, loss = 98.54476165771484
episode - 157/300, loss = 74.7518310546875
episode - 158/300, loss = 541.5557861328125
episode - 159/300, loss = 2127.599609375
episode - 160/300, loss = 175.27395629882812
episode - 161/300, loss = 81.6698989868164
episode - 162/300, loss = 2977.790771484375
episode - 163/300, loss = 25.332443237304688
episode - 164/300, loss = 244.376953125
episode - 165/300, loss = 8912.1025390625
episode - 166/300, loss = 374.2842712402344
episode - 167/300, loss = 3809.2275390625
episode - 168/300, loss = 86.36125183105469
episode - 169/300, loss = 116.6209945678711
episode - 170/300, loss = 187.2113037109375
episode - 171/300, loss = 3.0051395893096924
episode - 172/300, loss = 80.54327392578125
episode - 173/300, loss = 1.2494096755981445
episode - 174/300, loss = 3875.0244140625
episode - 175/300, loss = 2651.468994140625
episode - 176/300, loss = 5402.7568359375
episode - 177/300, loss = 874.7291870117188
episode - 178/300, loss = 284.2871398925781
episode - 179/300, loss = 147.454345703125
episode - 180/300, loss = 690.7429809570312
episode - 181/300, loss = 176.353759765625
episode - 182/300, loss = 6857.03076171875
episode - 183/300, loss = 69.24346923828125
episode - 184/300, loss = 18387.501953125
episode - 185/300, loss = 1397.8612060546875
episode - 186/300, loss = 35.7432861328125
episode - 187/300, loss = 6943.06787109375
episode - 188/300, loss = 3767.786376953125
episode - 189/300, loss = 1924.5262451171875
episode - 190/300, loss = 480.7293395996094
episode - 191/300, loss = 104.98486328125
episode - 192/300, loss = 1089.041259765625
episode - 193/300, loss = 2093.716064453125
episode - 194/300, loss = 236724.265625
episode - 195/300, loss = 107.12175750732422
episode - 196/300, loss = 795.98095703125
episode - 197/300, loss = 379.9843444824219
episode - 198/300, loss = 2259.1328125
episode - 199/300, loss = 9222.046875
episode - 200/300, loss = 1022.6505737304688
episode - 201/300, loss = 13443.8212890625
episode - 202/300, loss = 527.6429443359375
episode - 203/300, loss = 659.4392700195312
episode - 204/300, loss = 37364.77734375
episode - 205/300, loss = 5.242112636566162
episode - 206/300, loss = 61463.42578125
episode - 207/300, loss = 164.41275024414062
episode - 208/300, loss = 13982.5234375
episode - 209/300, loss = 2000.1484375
episode - 210/300, loss = 9.017403602600098
episode - 211/300, loss = 170.06092834472656
episode - 212/300, loss = 792.9080200195312
episode - 213/300, loss = 93778.3359375
episode - 214/300, loss = 3324.865966796875
episode - 215/300, loss = 24041.3359375
episode - 216/300, loss = 13550.8896484375
episode - 217/300, loss = 432.25238037109375
episode - 218/300, loss = 54.84372329711914
episode - 219/300, loss = 1477.8284912109375
episode - 220/300, loss = 1056.7935791015625
episode - 221/300, loss = 35.21695327758789
episode - 222/300, loss = 654.4485473632812
episode - 223/300, loss = 3514.121826171875
episode - 224/300, loss = 2461.75634765625
episode - 225/300, loss = 442.6444091796875
episode - 226/300, loss = 171.60276794433594
episode - 227/300, loss = 5548.9111328125
episode - 228/300, loss = 2188.703857421875
episode - 229/300, loss = 99754.421875
episode - 230/300, loss = 11141.109375
episode - 231/300, loss = 2130.6826171875
episode - 232/300, loss = 14828.6552734375
episode - 233/300, loss = 24.814796447753906
episode - 234/300, loss = 291.5232238769531
episode - 235/300, loss = 361810.78125
episode - 236/300, loss = 171763.953125
episode - 237/300, loss = 15.018936157226562
episode - 238/300, loss = 11780.3671875
episode - 239/300, loss = 208.28128051757812
episode - 240/300, loss = 174.62734985351562
episode - 241/300, loss = 679.622802734375
episode - 242/300, loss = 668.300537109375
episode - 243/300, loss = 10674.4189453125
episode - 244/300, loss = 433.2389221191406
episode - 245/300, loss = 238691.375
episode - 246/300, loss = 169.47958374023438
episode - 247/300, loss = 152.7021942138672
episode - 248/300, loss = 2788.133544921875
episode - 249/300, loss = 6331.1240234375
episode - 250/300, loss = 19722.3828125
episode - 251/300, loss = 74.9107894897461
episode - 252/300, loss = 1857.832763671875
episode - 253/300, loss = 1737.0030517578125
episode - 254/300, loss = 22827.421875
episode - 255/300, loss = 19548.474609375
episode - 256/300, loss = 6095.564453125
episode - 257/300, loss = 3820.404541015625
episode - 258/300, loss = 3327.837158203125
episode - 259/300, loss = 683.7960205078125
episode - 260/300, loss = 99.09294891357422
episode - 261/300, loss = 1934.9661865234375
episode - 262/300, loss = 370.4588317871094
episode - 263/300, loss = 1.9465051889419556
episode - 264/300, loss = 6519.21728515625
episode - 265/300, loss = 5605.4384765625
episode - 266/300, loss = 33454.37109375
episode - 267/300, loss = 2061.918701171875
episode - 268/300, loss = 12173.3056640625
episode - 269/300, loss = 3.2617454528808594
episode - 270/300, loss = 1.2762904167175293
episode - 271/300, loss = 404.32806396484375
episode - 272/300, loss = 52784.66796875
episode - 273/300, loss = 709.8511352539062
episode - 274/300, loss = 4027.907470703125
episode - 275/300, loss = 41826.1796875
episode - 276/300, loss = 612.7369995117188
episode - 277/300, loss = 13486.203125
episode - 278/300, loss = 12560.390625
episode - 279/300, loss = 126.70914459228516
episode - 280/300, loss = 177.41629028320312
episode - 281/300, loss = 1684.6781005859375
episode - 282/300, loss = 2152.39599609375
episode - 283/300, loss = 3219.66552734375
episode - 284/300, loss = 4472.25830078125
episode - 285/300, loss = 543.6101684570312
episode - 286/300, loss = 734.2705688476562
episode - 287/300, loss = 172.36337280273438
episode - 288/300, loss = 235.7862091064453
episode - 289/300, loss = 22288.0625
episode - 290/300, loss = 412.3955993652344
episode - 291/300, loss = 39538.734375
episode - 292/300, loss = 43.437705993652344
episode - 293/300, loss = 772.4385375976562
episode - 294/300, loss = 2233.414794921875
episode - 295/300, loss = 18.628662109375
episode - 296/300, loss = 2596.1337890625
episode - 297/300, loss = 133338.203125
episode - 298/300, loss = 2571.135009765625
episode - 299/300, loss = 5985.8515625
