episode - 0/1000, loss = 0.8320335149765015
episode - 228/1000, loss = 367.0145263671875
episode - 229/1000, loss = 8803.6796875
episode - 230/1000, loss = 10055.7294921875
episode - 231/1000, loss = 7783.7890625
episode - 232/1000, loss = 11563.12109375
episode - 233/1000, loss = 20699.875
episode - 234/1000, loss = 8630.4169921875
episode - 235/1000, loss = 13794.0390625
episode - 236/1000, loss = 3887.652587890625
episode - 237/1000, loss = 13396.4091796875
episode - 238/1000, loss = 1227.6802978515625
episode - 239/1000, loss = 1048.616943359375
episode - 240/1000, loss = 10753.998046875
episode - 241/1000, loss = 29117.384765625
episode - 242/1000, loss = 41314.6796875
episode - 243/1000, loss = 2118.27197265625
episode - 244/1000, loss = 3346.047607421875
episode - 245/1000, loss = 161.80308532714844
episode - 246/1000, loss = 1757.1160888671875
episode - 247/1000, loss = 1841.15966796875
episode - 248/1000, loss = 238.42005920410156
episode - 249/1000, loss = 21747.720703125
episode - 250/1000, loss = 322.1492614746094
episode - 251/1000, loss = 10.54802417755127
episode - 252/1000, loss = 3.766481399536133
episode - 253/1000, loss = 4439.72216796875
episode - 254/1000, loss = 30.462024688720703
episode - 255/1000, loss = 446.92022705078125
episode - 256/1000, loss = 390635.53125
episode - 257/1000, loss = 36748.61328125
episode - 258/1000, loss = 3957.856689453125
episode - 259/1000, loss = 11685.888671875
episode - 260/1000, loss = 62.51011657714844
episode - 261/1000, loss = 110.38911437988281
episode - 262/1000, loss = 3009.17431640625
episode - 263/1000, loss = 11387.29296875
episode - 264/1000, loss = 612.1131591796875
episode - 265/1000, loss = 5518.76513671875
episode - 266/1000, loss = 41645.88671875
episode - 267/1000, loss = 30404.98046875
episode - 268/1000, loss = 25925.0
episode - 269/1000, loss = 3413.17431640625
episode - 270/1000, loss = 225.19322204589844
episode - 271/1000, loss = 1012.3152465820312
episode - 272/1000, loss = 3503.28125
episode - 273/1000, loss = 3287.61181640625
episode - 274/1000, loss = 0.6362354159355164
episode - 275/1000, loss = 1401.134521484375
episode - 276/1000, loss = 11363.17578125
episode - 277/1000, loss = 50122.93359375
episode - 278/1000, loss = 2716.681640625
episode - 279/1000, loss = 7845.94091796875
episode - 280/1000, loss = 3223.134765625
episode - 281/1000, loss = 7672.27734375
episode - 282/1000, loss = 4158.6005859375
episode - 283/1000, loss = 253.37905883789062
episode - 284/1000, loss = 3349.18701171875
episode - 285/1000, loss = 14570.873046875
episode - 286/1000, loss = 144998.65625
episode - 287/1000, loss = 8049.140625
episode - 288/1000, loss = 13735.0986328125
episode - 289/1000, loss = 6799.11669921875
episode - 290/1000, loss = 675.3257446289062
episode - 291/1000, loss = 4597.181640625
episode - 292/1000, loss = 17815.78125
episode - 293/1000, loss = 63436.92578125
episode - 294/1000, loss = 1016.3132934570312
episode - 295/1000, loss = 260.3594665527344
episode - 296/1000, loss = 34338.765625
episode - 297/1000, loss = 20573.283203125
episode - 298/1000, loss = 61813.0546875
episode - 299/1000, loss = 13893.4580078125
episode - 300/1000, loss = 29986.998046875
episode - 301/1000, loss = 4335.89794921875
episode - 302/1000, loss = 1033.2552490234375
episode - 303/1000, loss = 0.12046203762292862
episode - 304/1000, loss = 146.5593719482422
episode - 305/1000, loss = 21.725589752197266
episode - 306/1000, loss = 100.30357360839844
episode - 307/1000, loss = 18156.681640625
episode - 308/1000, loss = 1531.6182861328125
episode - 309/1000, loss = 5679.18701171875
episode - 310/1000, loss = 43.473514556884766
episode - 311/1000, loss = 4910.44091796875
episode - 312/1000, loss = 25245.30859375
episode - 313/1000, loss = 7533.79833984375
episode - 314/1000, loss = 2838.033203125
episode - 315/1000, loss = 1801.5513916015625
episode - 316/1000, loss = 260.5626220703125
episode - 317/1000, loss = 1883.947265625
episode - 318/1000, loss = 82.86344146728516
episode - 319/1000, loss = 26.756025314331055
episode - 320/1000, loss = 27.30770492553711
episode - 321/1000, loss = 414.0022888183594
episode - 322/1000, loss = 26445.08984375
episode - 323/1000, loss = 1264.8455810546875
episode - 324/1000, loss = 1116.859619140625
episode - 325/1000, loss = 107680.71875
episode - 326/1000, loss = 70837.8515625
episode - 327/1000, loss = 413843.8125
episode - 328/1000, loss = 365.4096984863281
episode - 329/1000, loss = 1662.36865234375
episode - 330/1000, loss = 1134.3912353515625
episode - 331/1000, loss = 17847.119140625
episode - 332/1000, loss = 19496.3203125
episode - 333/1000, loss = 47.46736145019531
episode - 334/1000, loss = 11538.3974609375
episode - 335/1000, loss = 18589.380859375
episode - 336/1000, loss = 46761.58203125
episode - 337/1000, loss = 5004.5302734375
episode - 338/1000, loss = 3146.625244140625
episode - 339/1000, loss = 44.60640335083008
episode - 340/1000, loss = 24318.693359375
episode - 341/1000, loss = 947.7277221679688
episode - 342/1000, loss = 92.02364349365234
episode - 343/1000, loss = 162.07415771484375
episode - 344/1000, loss = 48420.65234375
episode - 345/1000, loss = 29105.330078125
episode - 346/1000, loss = 3.4748029708862305
episode - 347/1000, loss = 25730.9921875
episode - 348/1000, loss = 26859.40234375
episode - 349/1000, loss = 808.57861328125
episode - 350/1000, loss = 11853.0908203125
episode - 351/1000, loss = 969.0087890625
episode - 352/1000, loss = 10874.9072265625
episode - 353/1000, loss = 1948.551025390625
episode - 354/1000, loss = 16.34349822998047
episode - 355/1000, loss = 1069.8916015625
episode - 356/1000, loss = 53165.17578125
episode - 357/1000, loss = 8921.416015625
episode - 358/1000, loss = 946.1072387695312
episode - 359/1000, loss = 52267.21484375
episode - 360/1000, loss = 28.867664337158203
episode - 361/1000, loss = 2179.32080078125
episode - 362/1000, loss = 46242.48046875
episode - 363/1000, loss = 55.6224479675293
episode - 364/1000, loss = 39825.01953125
episode - 365/1000, loss = 27976.451171875
episode - 366/1000, loss = 919.7137451171875
episode - 367/1000, loss = 4909.89453125
episode - 368/1000, loss = 681.6309204101562
episode - 369/1000, loss = 167.88980102539062
episode - 370/1000, loss = 7855.27783203125
episode - 371/1000, loss = 236978.6875
episode - 372/1000, loss = 285.3437194824219
episode - 373/1000, loss = 3344.84033203125
episode - 374/1000, loss = 45482.48828125
episode - 375/1000, loss = 255.57098388671875
episode - 376/1000, loss = 735.002685546875
episode - 377/1000, loss = 448854.4375
episode - 378/1000, loss = 13048.263671875
episode - 379/1000, loss = 9960.548828125
episode - 380/1000, loss = 83874.6171875
episode - 381/1000, loss = 6038.9375
episode - 382/1000, loss = 144.80421447753906
episode - 383/1000, loss = 45.63215255737305
episode - 384/1000, loss = 4377.80712890625
episode - 385/1000, loss = 467.4881896972656
episode - 386/1000, loss = 1.0853979587554932
episode - 387/1000, loss = 2199.2587890625
episode - 388/1000, loss = 16144.7001953125
episode - 389/1000, loss = 3302.12060546875
episode - 390/1000, loss = 512.4320678710938
episode - 391/1000, loss = 40465.1015625
episode - 392/1000, loss = 3132.970703125
episode - 393/1000, loss = 1368.6590576171875
episode - 394/1000, loss = 167807.6875
episode - 395/1000, loss = 518.0256958007812
episode - 396/1000, loss = 52453.4140625
episode - 397/1000, loss = 2697.1171875
episode - 398/1000, loss = 4842.78662109375
episode - 399/1000, loss = 72.33069610595703
episode - 400/1000, loss = 1051.5599365234375
episode - 401/1000, loss = 396.4969482421875
episode - 402/1000, loss = 8050.4521484375
episode - 403/1000, loss = 54478.078125
episode - 404/1000, loss = 48060.98046875
episode - 405/1000, loss = 651.0673828125
episode - 406/1000, loss = 156.30531311035156
episode - 407/1000, loss = 4045.5703125
episode - 408/1000, loss = 47753.53125
episode - 409/1000, loss = 1093.74755859375
episode - 410/1000, loss = 4043.427490234375
episode - 411/1000, loss = 132.28790283203125
episode - 412/1000, loss = 1379.027099609375
episode - 413/1000, loss = 10382.060546875
episode - 414/1000, loss = 11957.4970703125
episode - 415/1000, loss = 306.0193176269531
episode - 416/1000, loss = 7820.06884765625
episode - 417/1000, loss = 46722.46875
episode - 418/1000, loss = 1037.3341064453125
episode - 419/1000, loss = 20742.84765625
episode - 420/1000, loss = 55.58842849731445
episode - 421/1000, loss = 74.39615631103516
episode - 422/1000, loss = 27418.41015625
episode - 423/1000, loss = 2777.268798828125
episode - 424/1000, loss = 9470.3701171875
episode - 425/1000, loss = 8297.240234375
episode - 426/1000, loss = 4373.91943359375
episode - 427/1000, loss = 32073.609375
episode - 428/1000, loss = 4508.51513671875
episode - 429/1000, loss = 3422.935546875
episode - 430/1000, loss = 282823.9375
episode - 431/1000, loss = 15570.009765625
episode - 432/1000, loss = 2963.30859375
episode - 433/1000, loss = 2415.85986328125
episode - 434/1000, loss = 7354.771484375
episode - 435/1000, loss = 4798.97802734375
episode - 436/1000, loss = 5270.619140625
episode - 437/1000, loss = 8262.470703125
episode - 438/1000, loss = 6669.482421875
episode - 439/1000, loss = 55165.03125
episode - 440/1000, loss = 377.6977844238281
episode - 441/1000, loss = 780.8245239257812
episode - 442/1000, loss = 48718.140625
episode - 443/1000, loss = 10057.173828125
episode - 444/1000, loss = 62039.39453125
episode - 445/1000, loss = 4287.0205078125
episode - 446/1000, loss = 223994.421875
episode - 447/1000, loss = 2106.896240234375
episode - 448/1000, loss = 2441.142578125
episode - 449/1000, loss = 3221.666748046875
episode - 450/1000, loss = 2944.1552734375
episode - 451/1000, loss = 46164.5
episode - 452/1000, loss = 1003.246826171875
episode - 453/1000, loss = 28429.328125
episode - 454/1000, loss = 5618.18701171875
episode - 455/1000, loss = 19870.244140625
episode - 456/1000, loss = 11411.71484375
episode - 457/1000, loss = 22689.78515625
episode - 458/1000, loss = 50405.609375
episode - 459/1000, loss = 4332.81591796875
episode - 460/1000, loss = 35550.5
episode - 461/1000, loss = 21712.41015625
episode - 462/1000, loss = 722.1163940429688
episode - 463/1000, loss = 1275.01416015625
episode - 464/1000, loss = 0.24300013482570648
episode - 465/1000, loss = 142.6926727294922
episode - 466/1000, loss = 17520.28125
episode - 467/1000, loss = 26582.849609375
episode - 468/1000, loss = 51123.79296875
episode - 469/1000, loss = 68.29583740234375
episode - 470/1000, loss = 866.065185546875
episode - 471/1000, loss = 637.4777221679688
episode - 472/1000, loss = 854.6094360351562
episode - 473/1000, loss = 456.612548828125
episode - 474/1000, loss = 3783.027099609375
episode - 475/1000, loss = 1216.623291015625
episode - 476/1000, loss = 3103.44677734375
episode - 477/1000, loss = 3607.427001953125
episode - 478/1000, loss = 36452.03125
episode - 479/1000, loss = 48.91117477416992
episode - 480/1000, loss = 3502.40869140625
episode - 481/1000, loss = 571881.75
episode - 482/1000, loss = 669.6340942382812
episode - 483/1000, loss = 56001.76171875
episode - 484/1000, loss = 57.08667755126953
episode - 485/1000, loss = 2619.86181640625
episode - 486/1000, loss = 32636.162109375
episode - 487/1000, loss = 522.0865478515625
episode - 488/1000, loss = 5479.5458984375
episode - 489/1000, loss = 53684.046875
episode - 490/1000, loss = 3789.9189453125
episode - 491/1000, loss = 8097.7646484375
episode - 492/1000, loss = 45043.6640625
episode - 493/1000, loss = 136.86285400390625
episode - 494/1000, loss = 347.2908935546875
episode - 495/1000, loss = 12275.63671875
episode - 496/1000, loss = 31577.478515625
episode - 497/1000, loss = 22448.078125
episode - 498/1000, loss = 9300.4501953125
episode - 499/1000, loss = 9560.2109375
episode - 500/1000, loss = 43477.1640625
episode - 501/1000, loss = 46769.23828125
episode - 502/1000, loss = 4065.3623046875
episode - 503/1000, loss = 213.9603729248047
episode - 504/1000, loss = 3977.8759765625
episode - 505/1000, loss = 4283.68408203125
episode - 506/1000, loss = 947.0570678710938
episode - 507/1000, loss = 8633.638671875
episode - 508/1000, loss = 42774.125
episode - 509/1000, loss = 9144.1171875
episode - 510/1000, loss = 48132.56640625
episode - 511/1000, loss = 62978.421875
episode - 512/1000, loss = 0.1315074861049652
episode - 513/1000, loss = 101994.4609375
episode - 514/1000, loss = 4461.67578125
episode - 515/1000, loss = 92.88180541992188
episode - 516/1000, loss = 45.27867126464844
episode - 517/1000, loss = 39073.3359375
episode - 518/1000, loss = 1103.544189453125
episode - 519/1000, loss = 3984.44580078125
episode - 520/1000, loss = 5192.11083984375
episode - 521/1000, loss = 16369.6123046875
episode - 522/1000, loss = 2871.459228515625
episode - 523/1000, loss = 31690.41015625
episode - 524/1000, loss = 47575.640625
episode - 525/1000, loss = 30866.150390625
episode - 526/1000, loss = 31879.2265625
episode - 527/1000, loss = 2369.8427734375
episode - 528/1000, loss = 2933.386962890625
episode - 529/1000, loss = 20349.021484375
episode - 530/1000, loss = 2654.903564453125
episode - 531/1000, loss = 100078.0
episode - 532/1000, loss = 1976.4886474609375
episode - 533/1000, loss = 11127.712890625
episode - 534/1000, loss = 19005.552734375
episode - 535/1000, loss = 6600.75927734375
episode - 536/1000, loss = 5971.2900390625
episode - 537/1000, loss = 4510.642578125
episode - 538/1000, loss = 30474.73046875
episode - 539/1000, loss = 2585.65478515625
episode - 540/1000, loss = 29618.275390625
episode - 541/1000, loss = 2904.79150390625
episode - 542/1000, loss = 7204.8330078125
episode - 543/1000, loss = 192.22779846191406
episode - 544/1000, loss = 7245.455078125
episode - 545/1000, loss = 7893.04931640625
episode - 546/1000, loss = 3866.207275390625
episode - 547/1000, loss = 52589.72265625
episode - 548/1000, loss = 314.1296081542969
episode - 549/1000, loss = 49245.93359375
episode - 550/1000, loss = 9663.34375
episode - 551/1000, loss = 270.9966125488281
episode - 552/1000, loss = 27372.455078125
episode - 553/1000, loss = 24.519683837890625
episode - 554/1000, loss = 18805.2734375
episode - 555/1000, loss = 3035.3701171875
episode - 556/1000, loss = 1101.594482421875
episode - 557/1000, loss = 204.4161834716797
episode - 558/1000, loss = 5826.04345703125
episode - 559/1000, loss = 16219.384765625
episode - 560/1000, loss = 1166.9871826171875
episode - 561/1000, loss = 416.0445861816406
episode - 562/1000, loss = 35833.6875
episode - 563/1000, loss = 24586.580078125
episode - 564/1000, loss = 2313.69873046875
episode - 565/1000, loss = 3.3471755981445312
episode - 566/1000, loss = 1138.452880859375
episode - 567/1000, loss = 2387.122314453125
episode - 568/1000, loss = 5195.794921875
episode - 569/1000, loss = 21.46394157409668
episode - 570/1000, loss = 700.9501953125
episode - 571/1000, loss = 1176.7723388671875
episode - 572/1000, loss = 89527.546875
episode - 573/1000, loss = 63640.71875
episode - 574/1000, loss = 158644.625
episode - 575/1000, loss = 3397.68603515625
episode - 576/1000, loss = 50325.875
episode - 577/1000, loss = 412.59393310546875
episode - 578/1000, loss = 1953.5399169921875
episode - 579/1000, loss = 14873.900390625
episode - 580/1000, loss = 52287.0859375
episode - 581/1000, loss = 0.08843399584293365
episode - 582/1000, loss = 1760.78173828125
episode - 583/1000, loss = 1365.734130859375
episode - 584/1000, loss = 6665.20654296875
episode - 585/1000, loss = 43336.92578125
episode - 586/1000, loss = 3871.06640625
episode - 587/1000, loss = 8346.6748046875
episode - 588/1000, loss = 3461.1064453125
episode - 589/1000, loss = 745.1227416992188
episode - 590/1000, loss = 2095.380859375
episode - 591/1000, loss = 18280.232421875
episode - 592/1000, loss = 18622.087890625
episode - 593/1000, loss = 47849.078125
episode - 594/1000, loss = 15722.2197265625
episode - 595/1000, loss = 745.4658813476562
episode - 596/1000, loss = 39809.984375
episode - 597/1000, loss = 21895.609375
episode - 598/1000, loss = 942.96337890625
episode - 599/1000, loss = 3167.48974609375
episode - 600/1000, loss = 2357.072509765625
episode - 601/1000, loss = 12346.283203125
episode - 602/1000, loss = 5581.04931640625
episode - 603/1000, loss = 61538.45703125
episode - 604/1000, loss = 767.99755859375
episode - 605/1000, loss = 55000.09765625
episode - 606/1000, loss = 1423.9383544921875
episode - 607/1000, loss = 13955.3359375
episode - 608/1000, loss = 2912.42822265625
episode - 609/1000, loss = 34734.46875
episode - 610/1000, loss = 47231.9921875
episode - 611/1000, loss = 53967.8515625
episode - 612/1000, loss = 295.4696960449219
episode - 613/1000, loss = 3000.798828125
episode - 614/1000, loss = 12216.716796875
episode - 615/1000, loss = 3082.34716796875
episode - 616/1000, loss = 254193.28125
episode - 617/1000, loss = 6734.4970703125
episode - 618/1000, loss = 4980.5478515625
episode - 619/1000, loss = 1106.9764404296875
episode - 620/1000, loss = 306.6795349121094
episode - 621/1000, loss = 55640.875
episode - 622/1000, loss = 1649.39892578125
episode - 623/1000, loss = 637.6796264648438
episode - 624/1000, loss = 94472.9375
episode - 625/1000, loss = 8749.978515625
episode - 626/1000, loss = 1150.87060546875
episode - 627/1000, loss = 104221.6640625
episode - 628/1000, loss = 794.6590576171875
episode - 629/1000, loss = 62620.6328125
episode - 630/1000, loss = 114.02704620361328
episode - 631/1000, loss = 1608.017822265625
episode - 632/1000, loss = 24777.900390625
episode - 633/1000, loss = 3143.592529296875
episode - 634/1000, loss = 1293.531494140625
episode - 635/1000, loss = 51963.2109375
episode - 636/1000, loss = 1867.0400390625
episode - 637/1000, loss = 3640.535888671875
episode - 638/1000, loss = 39849.921875
episode - 639/1000, loss = 5433.455078125
episode - 640/1000, loss = 0.17551517486572266
episode - 641/1000, loss = 6384.2626953125
episode - 642/1000, loss = 120913.25
episode - 643/1000, loss = 38241.30078125
episode - 644/1000, loss = 19522.4453125
episode - 645/1000, loss = 950.3845825195312
episode - 646/1000, loss = 2518.54931640625
episode - 647/1000, loss = 43434.5625
episode - 648/1000, loss = 60725.875
episode - 649/1000, loss = 133248.296875
episode - 650/1000, loss = 61890.16796875
episode - 651/1000, loss = 1469.751708984375
episode - 652/1000, loss = 62057.8359375
episode - 653/1000, loss = 16201.759765625
episode - 654/1000, loss = 518.120849609375
episode - 655/1000, loss = 3320.91845703125
episode - 656/1000, loss = 5268.2666015625
episode - 657/1000, loss = 23205.35546875
episode - 658/1000, loss = 23394.37890625
episode - 659/1000, loss = 7049.5439453125
episode - 660/1000, loss = 3055.154541015625
episode - 661/1000, loss = 29.332563400268555
episode - 662/1000, loss = 16021.7431640625
episode - 663/1000, loss = 9100.0703125
episode - 664/1000, loss = 56.801578521728516
episode - 665/1000, loss = 61.760841369628906
episode - 666/1000, loss = 8810.63671875
episode - 667/1000, loss = 23092.515625
episode - 668/1000, loss = 23692.140625
episode - 669/1000, loss = 779.3380126953125
episode - 670/1000, loss = 322.3979797363281
episode - 671/1000, loss = 53744.36328125
episode - 672/1000, loss = 17326.73046875
episode - 673/1000, loss = 1480.8592529296875
episode - 674/1000, loss = 196.7620849609375
episode - 675/1000, loss = 1987.15478515625
episode - 676/1000, loss = 1670.5810546875
episode - 677/1000, loss = 5797.4970703125
episode - 678/1000, loss = 6494.27294921875
episode - 679/1000, loss = 4898.7568359375
episode - 680/1000, loss = 5078.75
