episode - 0/300, steps_per_episode = 16
episode - 65/300, steps_per_episode = 15
episode - 66/300, steps_per_episode = 14
episode - 67/300, steps_per_episode = 8
episode - 68/300, steps_per_episode = 16
episode - 69/300, steps_per_episode = 16
episode - 70/300, steps_per_episode = 16
episode - 71/300, steps_per_episode = 16
episode - 72/300, steps_per_episode = 16
episode - 73/300, steps_per_episode = 13
episode - 74/300, steps_per_episode = 12
episode - 75/300, steps_per_episode = 8
episode - 76/300, steps_per_episode = 10
episode - 77/300, steps_per_episode = 16
episode - 78/300, steps_per_episode = 16
episode - 79/300, steps_per_episode = 12
episode - 80/300, steps_per_episode = 16
episode - 81/300, steps_per_episode = 12
episode - 82/300, steps_per_episode = 16
episode - 83/300, steps_per_episode = 16
episode - 84/300, steps_per_episode = 10
episode - 85/300, steps_per_episode = 16
episode - 86/300, steps_per_episode = 16
episode - 87/300, steps_per_episode = 9
episode - 88/300, steps_per_episode = 16
episode - 89/300, steps_per_episode = 16
episode - 90/300, steps_per_episode = 11
episode - 91/300, steps_per_episode = 8
episode - 92/300, steps_per_episode = 16
episode - 93/300, steps_per_episode = 11
episode - 94/300, steps_per_episode = 13
episode - 95/300, steps_per_episode = 14
episode - 96/300, steps_per_episode = 14
episode - 97/300, steps_per_episode = 16
episode - 98/300, steps_per_episode = 16
episode - 99/300, steps_per_episode = 8
episode - 100/300, steps_per_episode = 16
episode - 101/300, steps_per_episode = 8
episode - 102/300, steps_per_episode = 16
episode - 103/300, steps_per_episode = 16
episode - 104/300, steps_per_episode = 8
episode - 105/300, steps_per_episode = 16
episode - 106/300, steps_per_episode = 16
episode - 107/300, steps_per_episode = 9
episode - 108/300, steps_per_episode = 16
episode - 109/300, steps_per_episode = 16
episode - 110/300, steps_per_episode = 8
episode - 111/300, steps_per_episode = 16
episode - 112/300, steps_per_episode = 16
episode - 113/300, steps_per_episode = 8
episode - 114/300, steps_per_episode = 16
episode - 115/300, steps_per_episode = 16
episode - 116/300, steps_per_episode = 16
episode - 117/300, steps_per_episode = 9
episode - 118/300, steps_per_episode = 8
episode - 119/300, steps_per_episode = 8
episode - 120/300, steps_per_episode = 16
episode - 121/300, steps_per_episode = 8
episode - 122/300, steps_per_episode = 16
episode - 123/300, steps_per_episode = 8
episode - 124/300, steps_per_episode = 12
episode - 125/300, steps_per_episode = 12
episode - 126/300, steps_per_episode = 16
episode - 127/300, steps_per_episode = 16
episode - 128/300, steps_per_episode = 8
episode - 129/300, steps_per_episode = 16
episode - 130/300, steps_per_episode = 8
episode - 131/300, steps_per_episode = 16
episode - 132/300, steps_per_episode = 8
episode - 133/300, steps_per_episode = 12
episode - 134/300, steps_per_episode = 16
episode - 135/300, steps_per_episode = 16
episode - 136/300, steps_per_episode = 15
episode - 137/300, steps_per_episode = 10
episode - 138/300, steps_per_episode = 14
episode - 139/300, steps_per_episode = 8
episode - 140/300, steps_per_episode = 8
episode - 141/300, steps_per_episode = 8
episode - 142/300, steps_per_episode = 8
episode - 143/300, steps_per_episode = 16
episode - 144/300, steps_per_episode = 16
episode - 145/300, steps_per_episode = 16
episode - 146/300, steps_per_episode = 11
episode - 147/300, steps_per_episode = 16
episode - 148/300, steps_per_episode = 16
episode - 149/300, steps_per_episode = 8
episode - 150/300, steps_per_episode = 16
episode - 151/300, steps_per_episode = 10
episode - 152/300, steps_per_episode = 13
episode - 153/300, steps_per_episode = 11
episode - 154/300, steps_per_episode = 12
episode - 155/300, steps_per_episode = 12
episode - 156/300, steps_per_episode = 8
episode - 157/300, steps_per_episode = 16
episode - 158/300, steps_per_episode = 16
episode - 159/300, steps_per_episode = 16
episode - 160/300, steps_per_episode = 11
episode - 161/300, steps_per_episode = 16
episode - 162/300, steps_per_episode = 8
episode - 163/300, steps_per_episode = 10
episode - 164/300, steps_per_episode = 8
episode - 165/300, steps_per_episode = 16
episode - 166/300, steps_per_episode = 16
episode - 167/300, steps_per_episode = 16
episode - 168/300, steps_per_episode = 8
episode - 169/300, steps_per_episode = 8
episode - 170/300, steps_per_episode = 16
episode - 171/300, steps_per_episode = 8
episode - 172/300, steps_per_episode = 9
episode - 173/300, steps_per_episode = 8
episode - 174/300, steps_per_episode = 8
episode - 175/300, steps_per_episode = 12
episode - 176/300, steps_per_episode = 8
episode - 177/300, steps_per_episode = 8
episode - 178/300, steps_per_episode = 12
episode - 179/300, steps_per_episode = 16
episode - 180/300, steps_per_episode = 8
episode - 181/300, steps_per_episode = 10
episode - 182/300, steps_per_episode = 8
episode - 183/300, steps_per_episode = 8
episode - 184/300, steps_per_episode = 16
episode - 185/300, steps_per_episode = 8
episode - 186/300, steps_per_episode = 9
episode - 187/300, steps_per_episode = 16
episode - 188/300, steps_per_episode = 8
episode - 189/300, steps_per_episode = 13
episode - 190/300, steps_per_episode = 9
episode - 191/300, steps_per_episode = 10
episode - 192/300, steps_per_episode = 8
episode - 193/300, steps_per_episode = 8
episode - 194/300, steps_per_episode = 8
episode - 195/300, steps_per_episode = 16
episode - 196/300, steps_per_episode = 8
episode - 197/300, steps_per_episode = 9
episode - 198/300, steps_per_episode = 8
episode - 199/300, steps_per_episode = 8
episode - 200/300, steps_per_episode = 16
episode - 201/300, steps_per_episode = 16
episode - 202/300, steps_per_episode = 8
episode - 203/300, steps_per_episode = 8
episode - 204/300, steps_per_episode = 11
episode - 205/300, steps_per_episode = 9
episode - 206/300, steps_per_episode = 8
episode - 207/300, steps_per_episode = 15
episode - 208/300, steps_per_episode = 8
episode - 209/300, steps_per_episode = 8
episode - 210/300, steps_per_episode = 8
episode - 211/300, steps_per_episode = 10
episode - 212/300, steps_per_episode = 16
episode - 213/300, steps_per_episode = 8
episode - 214/300, steps_per_episode = 10
episode - 215/300, steps_per_episode = 8
episode - 216/300, steps_per_episode = 16
episode - 217/300, steps_per_episode = 8
episode - 218/300, steps_per_episode = 16
episode - 219/300, steps_per_episode = 10
episode - 220/300, steps_per_episode = 8
episode - 221/300, steps_per_episode = 11
episode - 222/300, steps_per_episode = 10
episode - 223/300, steps_per_episode = 8
episode - 224/300, steps_per_episode = 12
episode - 225/300, steps_per_episode = 8
episode - 226/300, steps_per_episode = 10
episode - 227/300, steps_per_episode = 16
episode - 228/300, steps_per_episode = 8
episode - 229/300, steps_per_episode = 8
episode - 230/300, steps_per_episode = 8
episode - 231/300, steps_per_episode = 8
episode - 232/300, steps_per_episode = 10
episode - 233/300, steps_per_episode = 8
episode - 234/300, steps_per_episode = 16
episode - 235/300, steps_per_episode = 12
episode - 236/300, steps_per_episode = 16
episode - 237/300, steps_per_episode = 16
episode - 238/300, steps_per_episode = 8
episode - 239/300, steps_per_episode = 16
episode - 240/300, steps_per_episode = 16
episode - 241/300, steps_per_episode = 8
episode - 242/300, steps_per_episode = 8
episode - 243/300, steps_per_episode = 16
episode - 244/300, steps_per_episode = 8
episode - 245/300, steps_per_episode = 16
episode - 246/300, steps_per_episode = 8
episode - 247/300, steps_per_episode = 12
episode - 248/300, steps_per_episode = 8
episode - 249/300, steps_per_episode = 12
episode - 250/300, steps_per_episode = 10
episode - 251/300, steps_per_episode = 8
episode - 252/300, steps_per_episode = 8
episode - 253/300, steps_per_episode = 9
episode - 254/300, steps_per_episode = 8
episode - 255/300, steps_per_episode = 8
episode - 256/300, steps_per_episode = 9
episode - 257/300, steps_per_episode = 8
episode - 258/300, steps_per_episode = 8
episode - 259/300, steps_per_episode = 8
episode - 260/300, steps_per_episode = 8
episode - 261/300, steps_per_episode = 11
episode - 262/300, steps_per_episode = 8
episode - 263/300, steps_per_episode = 11
episode - 264/300, steps_per_episode = 8
episode - 265/300, steps_per_episode = 8
episode - 266/300, steps_per_episode = 8
episode - 267/300, steps_per_episode = 8
episode - 268/300, steps_per_episode = 12
episode - 269/300, steps_per_episode = 8
episode - 270/300, steps_per_episode = 8
episode - 271/300, steps_per_episode = 8
episode - 272/300, steps_per_episode = 8
episode - 273/300, steps_per_episode = 8
episode - 274/300, steps_per_episode = 10
episode - 275/300, steps_per_episode = 8
episode - 276/300, steps_per_episode = 8
episode - 277/300, steps_per_episode = 8
episode - 278/300, steps_per_episode = 8
episode - 279/300, steps_per_episode = 8
episode - 280/300, steps_per_episode = 8
episode - 281/300, steps_per_episode = 8
episode - 282/300, steps_per_episode = 8
episode - 283/300, steps_per_episode = 8
episode - 284/300, steps_per_episode = 8
episode - 285/300, steps_per_episode = 8
episode - 286/300, steps_per_episode = 8
episode - 287/300, steps_per_episode = 8
episode - 288/300, steps_per_episode = 12
episode - 289/300, steps_per_episode = 8
episode - 290/300, steps_per_episode = 8
episode - 291/300, steps_per_episode = 16
episode - 292/300, steps_per_episode = 8
episode - 293/300, steps_per_episode = 8
episode - 294/300, steps_per_episode = 8
episode - 295/300, steps_per_episode = 8
episode - 296/300, steps_per_episode = 8
episode - 297/300, steps_per_episode = 8
episode - 298/300, steps_per_episode = 16
episode - 299/300, steps_per_episode = 8
